0,2,4,11.758012,40412.609177
62,2,4,72.682368,85648323.637787
63,2,3,73.824829,127354156.946370
64,2,3,73.838277,129402871.597748
65,2,3,74.543544,129430077.171371
66,2,4,75.867260,85732102.365297
67,2,3,78.267095,141577822.699670
68,2,3,78.320744,153451838.037463
68,2,3,90.320744,193359233.277426
68,2,3,102.320744,259371666.504211
68,2,3,114.320744,316847284.185394
68,2,3,126.320744,345906403.155137
69,2,4,80.927831,99654994.915643
70,2,3,81.619565,168100906.905894
71,2,3,82.576308,168199993.042330
72,2,3,83.859751,168286225.273247
73,2,4,83.949875,107700482.727303
74,2,4,84.585230,109615354.294068
75,2,3,85.352140,168874854.580516
76,2,3,85.412973,168956702.219671
77,2,3,88.407027,169048831.483937
78,2,3,88.679473,169147911.563270
79,2,4,88.940572,109640783.383612
80,2,3,89.129535,169238381.576540
81,2,4,91.206058,109731121.862506
82,2,4,95.349528,112384127.057100
83,2,4,95.722833,120438316.566867
84,2,3,95.864112,208326694.563577
85,2,3,96.326872,210391994.905825
86,2,4,96.633092,123334248.224399
87,2,3,96.954108,222623418.710946
87,2,3,108.954108,296613288.601180
87,2,3,120.954108,343233227.732632
87,2,3,132.954108,369935907.624035
87,2,3,144.954108,405858315.125423
88,2,4,96.954650,125335337.834481
89,2,3,97.072789,225461948.963675
90,2,4,98.528670,127308290.920521
91,2,3,99.711789,237627359.267457
91,2,3,111.711789,304730242.024752
92,2,3,100.758715,237711333.164440
93,2,3,101.425661,242456059.010743
94,2,3,101.951408,244486482.581651
95,2,3,102.118666,247297306.751268
96,2,3,103.005202,259398250.119990
97,2,3,103.177759,261408315.126816
98,2,4,104.489624,135296147.811298
99,2,4,105.368150,135909649.936446
100,2,3,105.989341,281368916.792777
101,2,3,106.748805,281982094.299685
102,2,3,107.996338,284747788.850648
103,2,4,109.720470,137920681.462380
104,2,3,111.593093,296713644.255693
105,2,4,112.152313,137936509.894976
106,2,4,112.372454,138535096.688740
107,2,3,115.782074,318830980.878487
108,2,4,116.408591,140529511.935551
109,2,4,117.104783,140557853.115014
110,2,3,117.150449,318852233.037160
111,2,4,117.440410,141197095.394901
112,2,4,118.029947,149265425.146286
113,2,4,118.145653,149282368.700621
114,2,3,118.615898,331092532.216730
115,2,3,118.787826,331189428.785533
116,2,4,120.621862,152060906.159758
117,2,4,122.169492,160155659.211859
118,2,4,122.505370,160177625.252730
119,2,4,124.542310,160205718.587410
120,2,3,126.939312,345935159.244144
121,2,4,128.231795,162144468.876599
122,2,4,134.041071,162233197.189067
123,2,3,134.922252,377863386.296816
124,2,4,138.538763,162840098.523411
125,2,3,138.881507,377885748.235432
126,2,4,138.945622,163427752.048700
127,2,4,140.373110,163522774.789460
128,2,4,142.082944,165480973.719441
129,2,3,143.230097,391642006.074809
130,2,4,143.350018,168298216.529566
131,2,3,143.777639,403298334.526203
131,2,3,155.777639,426421077.082557
132,2,3,145.672528,405880665.411391
133,2,4,146.056213,180260545.644732
133,2,4,158.056213,213752487.086378
133,2,4,170.056213,240690220.635911
133,2,4,182.056213,271658394.357115
133,2,4,194.056213,290256901.730648
134,2,3,147.008611,405966113.006775
135,2,4,147.956069,192429497.495797
135,2,4,159.956069,225639404.255685
135,2,4,171.956069,252718419.933583
135,2,4,183.956069,285615654.946161
135,2,4,195.956069,305098298.230968
135,2,4,207.956069,345203803.634880
135,2,4,219.956069,370333160.478713
136,2,3,148.649734,406067770.548263
137,2,4,150.563437,192454308.585379
138,2,4,151.095850,194543457.041837
139,2,4,151.263588,196506052.148429
140,2,3,151.791037,406095055.450078
141,2,3,151.836653,406120763.922995
142,2,3,152.423377,406136072.891015
143,2,4,154.332896,198412099.586981
144,2,3,154.349732,418249614.192108
145,2,4,155.244343,201213484.398696
146,2,4,157.197541,201817460.940432
147,2,3,157.768650,429283349.414767
148,2,4,159.146475,213772210.018985
149,2,3,159.862861,429302924.098852
150,2,4,160.630666,225661177.243218
151,2,4,160.670348,225683216.118788
152,2,3,162.741577,429396452.982405
153,2,3,164.352230,431301575.394576
154,2,4,165.494012,225775489.603239
155,2,3,165.957208,438589864.157173
156,2,4,168.023045,225798803.629227
157,2,4,168.451901,228627355.608197
158,2,4,168.927305,228654393.924289
159,2,3,169.146615,438668860.687431
160,2,3,170.541580,438692376.766660
161,2,3,171.283011,438715289.700545
162,2,3,172.226380,440776718.247041
163,2,4,173.819697,252738649.604273
164,2,3,177.381937,443588635.328174
165,2,4,177.485440,255584813.304437
166,2,4,178.337589,257570808.480669
167,2,3,180.289369,455547009.595595
167,2,3,192.289369,471627843.293678
167,2,3,204.289369,495135789.927167
167,2,3,216.289369,526926182.838777
167,2,3,228.289369,543952828.628018
168,2,3,180.343311,457546193.563448
169,2,4,181.234146,259606763.626895
170,2,3,183.265266,457569713.182793
171,2,4,183.386701,273665128.154831
172,2,4,185.770782,285629076.754445
173,2,3,187.589716,457674028.829406
174,2,3,190.233897,459722559.624590
175,2,4,191.240827,287621573.378549
176,2,3,192.614966,474442846.214558
177,2,3,194.616637,474530720.082154
178,2,3,194.861064,474555867.741262
179,2,4,195.647847,292991292.464523
180,2,4,196.699030,307973657.704099
181,2,3,197.492439,476503921.423673
182,2,4,197.704464,315979260.570183
183,2,4,197.775236,315998015.299370
184,2,3,198.203490,476595211.564616
185,2,3,199.739453,476623980.546407
186,2,4,200.125715,316088810.303893
187,2,4,200.221211,318869269.988216
188,2,3,201.607003,478584395.932788
189,2,4,201.756827,319461027.406560
190,2,3,202.509167,480596236.330307
191,2,4,203.190473,321481288.144024
192,2,3,203.700643,480613324.892448
193,2,3,203.902072,483429020.190937
194,2,4,204.181993,324345132.186086
195,2,3,204.953653,498022710.656373
196,2,3,205.003508,498109380.613873
197,2,4,205.461206,326324107.266828
198,2,4,206.283710,329163857.340685
199,2,3,206.476449,498202627.848275
200,2,3,206.848991,498229020.483390
201,2,4,207.202519,331235082.794154
202,2,4,207.215457,333275218.457480
203,2,4,207.262114,333300530.759072
204,2,3,207.423140,500944183.941039
205,2,3,208.663375,501042236.453404
206,2,4,209.284340,347974967.883931
207,2,3,209.949027,501067900.482462
208,2,4,212.217849,360185950.144355
208,2,4,224.217849,383119187.058963
209,2,3,213.099670,501176934.613710
210,2,3,213.650074,501202831.657045
211,2,4,213.781818,360205093.099932
212,2,3,214.602711,504019968.885602
213,2,3,214.917767,504043654.633461
214,2,3,215.057876,504068250.327381
215,2,4,215.392451,362154844.405485
216,2,3,215.614695,504169472.480561
217,2,3,215.962077,506971767.884371
218,2,3,216.260866,514914122.449800
219,2,4,220.219331,373198558.345832
220,2,3,220.340334,526949827.602771
221,2,4,220.984715,375162691.208334
222,2,3,221.754046,527566362.375386
223,2,4,224.484436,385916391.503722
224,2,4,224.822118,388673259.765829
225,2,3,225.537627,529519350.660893
226,2,3,225.941575,529539313.721091
227,2,3,226.324229,541342119.924682
227,2,3,238.324229,561526149.334051
227,2,3,250.324229,589557274.720863
227,2,3,262.324229,613727989.447059
227,2,3,274.324229,656696375.162732
227,2,3,286.324229,707544890.055448
227,2,3,298.324229,745637599.498160
228,2,4,227.935896,396799278.144810
229,2,4,228.022943,398783107.303205
230,2,4,228.166949,398800885.415691
231,2,4,228.283462,398832544.858495
232,2,4,228.892363,398854011.029503
233,2,4,230.864242,398874648.838706
234,2,4,231.661978,401859136.841902
235,2,4,231.672672,404638724.382536
236,2,3,233.207318,543977412.445562
237,2,3,234.014702,544012220.900712
238,2,4,235.167562,405237471.269487
239,2,3,235.831812,546789802.191721
240,2,4,235.957938,405260148.781287
241,2,3,236.779542,546810087.097711
242,2,3,237.539830,549591287.787439
243,2,4,237.754696,405293533.507610
244,2,3,238.762121,561546070.100253
245,2,3,240.315562,573604245.046586
245,2,3,252.315562,601611347.621792
245,2,3,264.315562,636640923.760018
245,2,3,276.315562,678722451.200904
245,2,3,288.315562,722453911.528451
245,2,3,300.315562,757545407.887034
245,2,3,312.315562,771986738.108107
245,2,3,324.315562,800034193.098791
245,2,3,336.315562,850174129.193853
245,2,3,348.315562,903070334.001158
245,2,3,360.315562,954767849.867020
245,2,3,372.315562,996891423.821280
245,2,3,384.315562,1040879565.776323
245,2,3,396.315562,1077050681.624930
245,2,3,408.315562,1115031271.383355
245,2,3,420.315562,1153100652.936047
246,2,4,240.316446,405319940.154377
247,2,4,242.189820,408087066.390865
248,2,3,242.651081,575538936.354781
249,2,3,243.135021,577470023.506697
250,2,4,250.561899,410788636.197639
251,2,4,257.598625,411384324.781036
252,2,4,257.855646,411488961.611507
253,2,4,258.174014,411514974.931432
254,2,4,259.316022,411536903.489836
255,2,4,260.188957,411565082.105752
256,2,3,260.570958,601705419.835392
257,2,4,260.955794,411663350.024459
258,2,3,262.539263,621677138.628641
259,2,3,262.717888,624538936.473201
260,2,4,263.061900,413645965.695836
261,2,4,263.249787,413735900.533611
262,2,3,265.608426,638650902.778896
263,2,4,268.112667,415827902.369991
264,2,3,268.381848,640683671.342566
265,2,3,268.844563,642663317.784664
266,2,3,270.387033,644702361.393665
267,2,4,271.930932,417855662.356678
268,2,3,274.443488,664659330.847965
269,2,4,275.388118,417885906.333821
270,2,3,275.437141,666599630.431645
271,2,3,275.491022,666697519.613964
272,2,4,276.433006,420651969.857779
273,2,3,277.745252,690645637.813642
273,2,3,289.745252,730530975.705572
274,2,4,278.113177,422553707.599632
275,2,3,279.371835,690677012.660094
276,2,3,279.624323,690782914.230291
277,2,3,279.867841,690895296.619876
278,2,3,280.729502,692911045.593415
279,2,3,281.994798,695685330.332062
280,2,4,283.634863,423191150.873952
281,2,3,288.116381,710274433.347602
282,2,3,289.767559,730627301.314323
283,2,3,289.784465,732697311.174859
284,2,3,291.194830,732720491.704570
285,2,4,291.393615,423207346.076542
286,2,3,293.385376,732744218.980342
287,2,3,294.306318,732831103.773175
288,2,3,294.815462,735532163.042076
289,2,3,296.547744,737486857.913443
290,2,4,296.736058,423229394.195296
291,2,4,298.582921,425993707.028062
292,2,4,298.595057,426592103.809294
293,2,4,299.953080,426685385.223774
294,2,3,301.407228,757564728.758210
295,2,4,303.693572,428692923.928704
296,2,3,305.210382,757647272.346600
297,2,3,305.664957,759664380.156970
298,2,4,306.027352,430663604.532883
299,2,4,306.257055,432721210.736551
300,2,4,306.619112,440697928.049231
301,2,3,306.902881,759755012.611784
302,2,4,307.304074,442709039.362570
303,2,3,307.760680,759786098.770785
304,2,4,310.635245,444758120.063560
305,2,4,311.149047,444853882.861956
306,2,4,312.631818,447609348.948022
307,2,4,313.775079,450386327.127414
308,2,4,314.131990,450483502.204485
309,2,4,316.273844,450567846.494078
310,2,3,316.544904,772014443.850064
311,2,3,317.187124,774073051.469498
312,2,3,317.777875,786127521.909091
312,2,3,329.777875,815969884.173799
312,2,3,341.777875,864229863.077854
312,2,3,353.777875,922268409.917751
312,2,3,365.777875,970937679.277056
312,2,3,377.777875,1016863301.307233
312,2,3,389.777875,1053003619.646437
312,2,3,401.777875,1089232240.958624
312,2,3,413.777875,1135139501.999444
312,2,3,425.777875,1167792133.906683
312,2,3,437.777875,1194588790.232966
312,2,3,449.777875,1233766019.665378
312,2,3,461.777875,1259800582.176150
312,2,3,473.777875,1288117784.446707
312,2,3,485.777875,1305494761.989044
312,2,3,497.777875,1314344760.023494
313,2,4,318.308922,452575066.363581
314,2,4,319.418596,454499301.917805
315,2,4,319.771009,456529696.020745
316,2,4,321.715603,456551757.012410
317,2,4,323.537692,457178634.810608
318,2,3,324.260628,788178621.530854
319,2,3,324.411188,800051063.241796
320,2,4,324.617885,459939337.227148
321,2,3,325.203370,802037180.431815
322,2,3,325.505832,802060885.458003
323,2,3,326.657822,803988962.678033
324,2,4,328.657845,461884216.027457
325,2,4,329.295466,462462312.323518
326,2,3,330.464268,818002280.954316
327,2,3,330.995094,819974340.318489
328,2,4,331.652713,465204409.985398
329,2,4,332.494713,467326044.437015
330,2,3,333.846248,822078733.405845
331,2,3,334.839889,830126330.094242
332,2,3,335.773790,838213817.715283
333,2,4,336.579287,467344249.724368
334,2,4,337.321842,470081484.971543
335,2,3,338.269027,852134225.019851
336,2,4,339.544521,478085916.648396
337,2,3,342.092199,864255800.348856
338,2,3,343.087149,864275243.136147
339,2,3,344.457876,876232854.404670
339,2,3,356.457876,930875526.366165
340,2,4,344.855694,480897194.832691
341,2,3,345.246906,876259302.901381
342,2,4,345.912562,480921549.532754
343,2,3,346.229181,878258896.229436
344,2,4,346.556619,481019905.742621
345,2,4,346.613451,482973952.475356
346,2,3,347.388465,890431327.366721
346,2,3,359.388465,942973605.123087
346,2,3,371.388465,984893257.410655
346,2,3,383.388465,1028864576.532133
346,2,3,395.388465,1065164934.723274
346,2,3,407.388465,1103159945.526934
346,2,3,419.388465,1147076092.467375
346,2,3,431.388465,1182563915.516117
346,2,3,443.388465,1221598946.833985
346,2,3,455.388465,1245716683.932369
346,2,3,467.388465,1272798539.523942
347,2,3,347.450167,891021984.832588
348,2,3,348.584738,903166394.053268
349,2,3,349.360323,903194584.355824
350,2,3,350.019754,905221503.331123
351,2,3,350.433218,907978038.804427
352,2,4,351.344937,484951997.295441
353,2,3,351.846407,908063101.573502
354,2,3,351.859996,910098878.429969
355,2,4,353.754493,484974906.651731
356,2,3,354.154824,922857987.638389
357,2,4,355.222468,485059967.313680
358,2,3,355.835492,922896984.052059
359,2,4,356.484034,485077622.809805
360,2,3,356.671281,930964490.719450
361,2,3,360.874287,956688202.369830
362,2,3,362.168149,956765077.413650
363,2,3,362.609792,956786063.113599
364,2,4,363.214678,485097937.456748
365,2,4,363.300402,485188949.593477
366,2,4,364.622358,485279354.135322
367,2,3,364.652728,958747000.929980
368,2,4,366.052176,485365885.333220
369,2,3,366.221808,971026712.353643
370,2,4,366.587057,488178416.257955
371,2,3,367.372864,972978846.000669
372,2,4,367.574856,488212127.902336
373,2,4,371.387771,488237870.746550
374,2,3,373.215683,998887115.108820
375,2,3,373.562478,998905956.230773
376,2,3,373.908035,1000865305.028441
377,2,3,374.736685,1002801433.045905
378,2,3,375.277247,1002899155.505990
379,2,4,375.562652,488805782.430865
380,2,4,375.571155,488897067.729690
381,2,3,375.934022,1002923794.958025
382,2,3,377.208733,1004919335.506802
383,2,4,377.491278,489456356.931070
384,2,4,379.256324,489473473.737890
385,2,3,384.716238,1040956584.203765
386,2,4,385.418040,489587857.255055
387,2,4,387.944808,492304538.624010
388,2,4,389.758316,492385917.835629
389,2,4,389.860015,492484129.976151
390,2,4,390.104648,495382290.726109
391,2,3,390.396768,1053103849.881071
392,2,4,391.225905,497401122.839236
393,2,4,396.286515,497425670.906625
394,2,3,396.823022,1077128645.574411
395,2,4,397.479879,505310990.758387
396,2,4,400.185186,505336492.500400
397,2,4,400.793950,507372291.176065
398,2,3,401.736247,1077238862.832881
399,2,3,403.269530,1089246822.070372
400,2,4,404.222045,509381790.531934
401,2,4,404.689075,509404969.820090
402,2,4,405.106026,511404137.406136
403,2,3,405.449475,1089337691.746371
404,2,3,406.068143,1089363075.943774
405,2,3,407.340077,1091349568.039802
406,2,4,407.543501,512007172.570176
407,2,4,408.532605,512032791.661305
408,2,3,408.909335,1115053046.278467
409,2,3,410.079973,1123136560.523586
410,2,4,414.752617,514877865.638765
411,2,4,417.017932,514906658.572652
412,2,4,417.670014,517730861.420764
413,2,3,417.923771,1135158356.786592
414,2,3,419.434789,1149046516.402836
415,2,3,422.330155,1155826623.684885
416,2,4,424.980386,519703676.197811
417,2,3,426.811257,1170610724.468248
418,2,4,427.134547,521759133.360871
419,2,4,428.348496,521784555.047434
420,2,3,431.332248,1170637600.500995
421,2,3,432.070802,1182590402.445355
422,2,4,432.853520,524560786.421623
423,2,4,433.507469,524649921.157308
424,2,4,434.313808,524727863.385804
425,2,3,436.208853,1182618136.731822
426,2,3,437.460818,1182643032.703873
427,2,3,437.642721,1182664519.074731
428,2,3,438.005648,1202567734.367888
429,2,4,438.554217,532648762.082066
430,2,3,438.938168,1202588260.898968
431,2,3,440.043276,1204648263.974302
432,2,3,442.899676,1206672947.999302
433,2,3,442.912880,1209429311.392621
434,2,3,443.524644,1221630167.639010
435,2,3,449.927139,1233785952.979579
436,2,3,450.082399,1233888227.100612
437,2,3,453.610675,1233916920.688282
438,2,4,454.584726,533235821.420813
439,2,3,455.298787,1233944644.117586
440,2,3,455.850134,1245736715.584847
441,2,3,456.152647,1245769753.723618
442,2,4,456.539292,533255838.176909
443,2,4,457.162416,533327367.731502
444,2,3,460.498171,1247741837.425219
445,2,4,462.597759,533434583.145967
446,2,3,462.624765,1259891929.248415
447,2,3,464.294612,1262657249.090626
448,2,4,465.340673,533458927.998598
449,2,3,465.828229,1265433711.599787
450,2,3,466.326449,1265521416.347028
451,2,3,468.398456,1272822957.351636
452,2,3,468.991103,1272852525.779832
453,2,3,469.038165,1275675574.592388
454,2,3,470.068395,1275700138.723269
455,2,4,470.245011,533486275.526195
456,2,4,470.271096,533507397.639866
457,2,3,471.621968,1276306793.974584
458,2,3,473.002171,1276330412.535637
459,2,4,473.859401,533527244.910624
460,2,3,474.066366,1288149870.440306
461,2,4,474.174047,536277804.877574
462,2,4,475.582234,538214532.647497
463,2,3,475.855859,1288753089.799410
464,2,3,476.219909,1290816464.336054
465,2,3,477.014311,1291389585.564316
466,2,3,478.347557,1293421495.996730
467,2,4,478.754768,538303251.528195
468,2,4,480.904022,540325647.638565
469,2,3,482.466756,1293439427.171853
470,2,4,484.641162,542297254.566914
471,2,4,485.244514,550272813.448354
472,2,3,490.347368,1305518263.150752
473,2,3,492.084786,1307456043.528624
474,2,4,492.596680,550292450.864528
475,2,3,493.436222,1308032485.840280
476,2,4,495.931100,550395968.820089
477,2,3,496.305918,1308053754.133640
478,2,3,497.285921,1310069987.660683
479,2,3,497.464801,1310186447.295571
480,2,3,499.555203,1316402424.198954
481,2,3,499.582218,1324368418.096582
482,2,4,503.101007,550499504.545714
483,2,4,505.622332,550524262.624325
484,2,3,506.327057,1326394821.161273
485,2,4,506.589153,552577623.367386
486,2,3,506.657399,1328417094.436001
487,2,3,508.043072,1331172841.603446
488,2,4,509.065674,552599384.725519
489,2,3,509.328190,1333131363.445281
490,2,3,510.021427,1335109514.131198
491,2,4,510.310107,555340509.855934
492,2,4,510.707748,557418005.301189
493,2,4,511.090964,559344475.587154
494,2,4,511.369660,571223723.358204
494,2,4,523.369660,579455521.663665
495,2,3,514.683736,1335707749.442555
496,2,4,516.150929,571322930.493489
497,2,4,517.657507,571343861.091346
498,2,3,518.232690,1335818247.287152
499,2,3,518.659447,1338661523.603534
500,2,3,519.142965,1340658554.167195
501,2,3,520.133264,1340729571.390952
502,2,3,521.625803,1340750405.845450
503,2,3,523.079556,1343497918.785373
504,2,3,523.505716,1343572781.187526
505,2,3,525.301920,1343596475.967446
506,2,4,525.597494,580105765.894809
507,2,4,527.431591,580129395.296682
508,2,3,530.475703,1343625989.108065
509,2,3,530.888203,1343716197.094487
510,2,3,532.968085,1343741256.124662
511,2,4,533.020266,582947985.215306
512,2,4,533.745564,584924932.807185
513,2,4,534.221915,584947731.195026
514,2,4,534.311812,584969042.284526
515,2,3,538.332283,1345789199.768547
516,2,4,538.853924,587736556.467236
517,2,4,539.179832,589690401.722931
518,2,3,539.879839,1345883600.660839
519,2,4,542.804286,590262012.037318
520,2,3,543.621563,1347875890.843996
521,2,4,544.277078,598262591.270581
522,2,3,544.535921,1347905554.243919
523,2,3,547.263823,1350709328.220260
524,2,3,548.078482,1350731459.213231
525,2,3,548.101566,1350829565.827000
526,2,3,548.861406,1350857781.477235
527,2,4,549.972933,598339156.909311
528,2,3,550.780527,1350878926.632087
529,2,3,551.077218,1358793668.639683
530,2,3,552.660300,1361649606.179686
531,2,3,554.424176,1363665525.577765
532,2,3,555.411641,1365678429.039670
533,2,4,555.473809,598360633.016699
534,2,3,555.509590,1373669907.292568
535,2,3,556.876249,1375741153.663506
536,2,4,559.530732,598972498.117392
537,2,3,561.619426,1375767038.744181
538,2,3,562.261238,1377676244.913663
539,2,4,564.093300,599591906.560914
540,2,3,564.751645,1385522407.570504
541,2,3,567.003681,1388239003.420271
542,2,3,567.176160,1390241590.661459
543,2,3,568.174306,1402243459.493717
543,2,3,580.174306,1430172014.883962
543,2,3,592.174306,1456825962.679744
543,2,3,604.174306,1473476901.721892
543,2,3,616.174306,1497031471.772709
544,2,4,569.032586,601592572.833786
545,2,3,570.149685,1402262090.365444
546,2,3,570.487193,1402358435.101108
547,2,3,571.037495,1402382434.930012
548,2,3,571.174594,1402457166.863168
549,2,3,571.451342,1402543211.751515
550,2,3,571.629754,1402566154.752713
551,2,4,571.986727,603562696.313344
552,2,3,572.930748,1402597596.742149
553,2,3,572.997698,1402688864.363944
554,2,4,573.499229,611503638.008099
555,2,4,574.515109,611523675.677881
556,2,3,575.132213,1405469181.976665
557,2,3,575.919512,1417394037.393532
557,2,3,587.919512,1438052636.054050
558,2,3,576.831581,1417500735.139597
559,2,3,578.256864,1418089555.387521
560,2,3,580.744747,1430195422.236225
561,2,4,581.608496,614327203.804824
562,2,4,582.358468,617247920.590492
563,2,4,583.597148,619264025.658458
564,2,4,585.851237,619294985.409707
565,2,4,587.381928,619327868.516481
566,2,3,587.602551,1430221310.081679
567,2,3,588.242273,1440892930.740701
568,2,4,588.644513,619410800.408779
569,2,4,588.791109,619511398.178142
570,2,3,590.202720,1442851798.204297
571,2,3,590.543009,1444948021.776939
572,2,4,591.876093,619535373.309872
573,2,3,592.836279,1458810061.974346
574,2,4,595.349517,631464330.710958
574,2,4,607.349517,645536070.353919
574,2,4,619.349517,671820338.233100
574,2,4,631.349517,708723717.250294
574,2,4,643.349517,733355668.284251
575,2,4,596.126562,633392639.076343
576,2,3,597.583850,1461590104.231380
577,2,4,597.812820,633500367.724744
578,2,4,598.523433,633530755.133854
579,2,3,604.259084,1473572531.384318
580,2,3,605.582895,1475629918.801608
581,2,3,605.991331,1477630010.770122
582,2,3,606.846548,1489525851.945751
582,2,3,618.846548,1533032321.896409
582,2,3,630.846548,1570257922.110171
582,2,3,642.846548,1597074508.749234
582,2,3,654.846548,1635516008.948658
582,2,3,666.846548,1676199487.607190
582,2,3,678.846548,1723322049.609662
583,2,4,608.524132,648316849.621229
584,2,4,608.561340,651036972.220452
585,2,3,610.570963,1489613357.451540
586,2,4,610.799300,653003231.417418
587,2,4,610.854766,654987500.538983
588,2,3,612.619950,1492427027.296558
589,2,3,613.120823,1494454982.874187
590,2,4,615.872768,656989346.740276
591,2,3,616.929783,1509154068.445087
591,2,3,628.929783,1545112555.705805
591,2,3,640.929783,1582332355.458016
591,2,3,652.929783,1623544422.019368
591,2,3,664.929783,1659648792.325794
591,2,3,676.929783,1715002998.775138
591,2,3,688.929783,1746044539.202313
591,2,3,700.929783,1766270835.415236
591,2,3,712.929783,1782331577.277016
591,2,3,724.929783,1812361369.757569
591,2,3,736.929783,1832663867.963234
591,2,3,748.929783,1846722160.784653
591,2,3,760.929783,1870582367.902905
591,2,3,772.929783,1891446451.586126
591,2,3,784.929783,1911240682.021578
591,2,3,796.929783,1933083318.289526
592,2,4,618.159183,658992021.151216
593,2,3,618.833198,1521035731.053228
593,2,3,630.833198,1558016484.218922
594,2,4,619.024556,659627570.564246
595,2,4,619.205672,659702433.201419
596,2,4,619.525267,671897299.459918
597,2,3,620.635645,1533132778.730812
598,2,4,620.856186,683977324.228267
598,2,4,632.856186,720723555.242337
598,2,4,644.856186,745413883.658931
598,2,4,656.856186,774669511.577204
598,2,4,668.856186,793416575.224119
599,2,4,621.315427,691885320.558740
600,2,4,624.408977,694679549.292212
601,2,4,627.592958,696666172.557479
602,2,3,629.468218,1547882019.695326
603,2,3,629.733402,1549925611.528828
604,2,3,632.518365,1570353694.105888
605,2,3,633.173632,1570458285.812221
606,2,4,633.247117,722585424.225027
607,2,3,634.758904,1570549896.767646
608,2,3,636.345784,1570562573.221044
609,2,4,638.764985,722620525.878328
610,2,4,639.122101,722725523.028421
611,2,4,639.469588,722752305.292089
612,2,3,640.173531,1570590111.738958
613,2,4,641.513787,730685415.509765
614,2,3,641.854067,1585136503.962808
615,2,4,642.825960,730779226.090370
616,2,3,644.432180,1605159036.409141
617,2,3,645.890582,1605763284.544329
618,2,3,646.720474,1608602212.253096
619,2,4,647.476564,746003388.333915
620,2,4,647.626007,757887628.180923
620,2,4,659.626007,785653481.193560
621,2,3,647.649032,1611404724.991577
622,2,4,648.459794,760693456.620744
623,2,4,651.834064,762672637.111016
624,2,3,652.480763,1611480654.141168
625,2,3,655.934134,1635594371.404465
626,2,4,656.217593,762702347.534155
627,2,3,656.742537,1635682862.696829
628,2,4,656.937468,777385295.759579
629,2,4,658.047408,777408005.817654
630,2,4,659.508089,777425381.703075
631,2,3,660.130725,1647700233.707371
631,2,3,672.130725,1698215695.861615
632,2,4,660.973258,785680498.699679
633,2,4,661.880636,785704353.142327
634,2,4,661.893392,785737296.029566
