193,4,6,203.902072,242230150.473567
195,4,6,204.953653,256849068.483849
196,4,6,205.003508,256932221.880404
200,4,6,206.848991,256952045.500115
205,4,6,208.663375,257050257.683738
207,4,6,209.949027,257078381.163061
209,4,6,213.099670,257165782.439048
212,4,6,214.602711,259898029.468178
214,4,6,215.057876,259916451.277410
216,4,6,215.614695,259992029.814744
225,4,6,225.537627,273985530.300567
236,4,6,233.207318,276632856.395993
241,4,6,236.779542,276647366.613520
242,4,6,237.539830,279395093.755605
244,4,6,238.762121,279421663.842745
245,4,6,240.315562,291505592.624414
245,4,6,252.315562,307570860.925636
245,4,6,264.315562,330626615.821487
245,4,6,276.315562,347061946.846026
245,4,6,288.315562,359292414.564551
245,4,6,300.315562,374448714.312854
245,4,6,312.315562,386654147.470074
245,4,6,324.315562,414583018.793703
245,4,6,336.315562,450472589.602930
245,4,6,348.315562,479336924.640592
245,4,6,360.315562,506193865.254086
245,4,6,372.315562,536148576.291083
245,4,6,384.315562,563782085.291594
245,4,6,396.315562,587521430.426137
245,4,6,408.315562,613964133.142378
245,4,6,420.315562,630122619.655297
248,4,6,242.651081,293564941.103889
249,4,6,243.135021,295491703.142003
258,4,6,262.539263,315727336.619240
259,4,6,262.717888,318515525.028053
266,4,6,270.387033,332689328.726454
270,4,6,275.437141,334733378.335653
271,4,6,275.491022,334840588.276376
275,4,6,279.371835,347089873.492824
276,4,6,279.624323,347190566.247364
284,4,6,291.194830,359318777.368791
287,4,6,294.306318,359410650.663057
288,4,6,294.815462,362274409.319323
294,4,6,301.407228,374471002.359684
296,4,6,305.210382,374549827.508982
303,4,6,307.760680,374577980.182632
311,4,6,317.187124,388677074.973628
312,4,6,317.777875,400663517.888106
312,4,6,329.777875,426525469.233891
312,4,6,341.777875,464561785.963592
312,4,6,353.777875,493367878.521783
312,4,6,365.777875,522336340.303634
312,4,6,377.777875,552026987.648423
312,4,6,389.777875,575530167.530520
312,4,6,401.777875,599843552.540998
312,4,6,413.777875,625923083.742516
312,4,6,425.777875,644814357.388150
312,4,6,437.777875,659459987.765224
312,4,6,449.777875,681523951.838357
312,4,6,461.777875,695642788.097430
312,4,6,473.777875,707645411.572458
312,4,6,485.777875,720920604.346216
312,4,6,497.777875,725689018.890039
318,4,6,324.260628,402635889.352578
326,4,6,330.464268,428436610.094967
330,4,6,333.846248,430513887.429419
331,4,6,334.839889,438452877.021315
335,4,6,338.269027,452475420.877772
343,4,6,346.229181,466580603.307142
347,4,6,347.450167,467207820.809269
354,4,6,351.859996,481291850.827852
356,4,6,354.154824,493965559.398840
360,4,6,356.671281,494037436.726617
361,4,6,360.874287,508135053.418661
362,4,6,362.168149,508215802.816024
363,4,6,362.609792,508234298.587936
367,4,6,364.652728,510349437.685774
371,4,6,367.372864,524375656.449143
374,4,6,373.215683,538192794.130238
375,4,6,373.562478,538228046.472404
382,4,6,377.208733,540168770.761439
391,4,6,390.396768,575629377.933607
394,4,6,396.823022,587596777.847055
399,4,6,403.269530,599868464.116483
404,4,6,406.068143,599903782.313536
405,4,6,407.340077,601899757.663829
413,4,6,417.923771,625945875.368591
415,4,6,422.330155,632967590.505488
417,4,6,426.811257,647573910.126705
426,4,6,437.460818,647598962.555858
428,4,6,438.005648,667434556.151399
432,4,6,442.899676,669479284.091583
434,4,6,443.524644,669498453.609025
435,4,6,449.927139,681550100.227607
439,4,6,455.298787,681579428.076393
444,4,6,460.498171,683595105.697300
454,4,6,470.068395,695666411.154799
463,4,6,475.855859,708252292.549648
465,4,6,477.014311,708868765.049850
472,4,6,490.347368,720948514.663622
475,4,6,493.436222,721583777.391666
479,4,6,497.464801,721695174.533971
480,4,6,499.555203,727706178.846265
490,4,6,510.021427,729705933.427385
501,4,6,520.133264,729787049.455195
508,4,6,530.475703,729811384.221024
510,4,6,532.968085,729842160.529885
515,4,6,538.332283,731879625.670599
522,4,6,544.535921,731908815.552648
523,4,6,547.263823,734785915.607405
525,4,6,548.101566,734873525.820729
528,4,6,550.780527,734890272.278760
530,4,6,552.660300,737703625.287278
540,4,6,564.751645,745608564.232223
543,4,6,568.174306,757452931.226835
543,4,6,580.174306,772459275.887791
543,4,6,592.174306,786682122.166490
543,4,6,604.174306,803435197.261011
543,4,6,616.174306,823986402.251145
548,4,6,571.174594,757531000.042177
549,4,6,571.451342,757609845.140375
550,4,6,571.629754,757628094.734180
556,4,6,575.132213,760528104.424892
560,4,6,580.744747,772483176.361338
566,4,6,587.602551,772512819.504386
570,4,6,590.202720,774526385.476753
573,4,6,592.836279,788684543.040757
576,4,6,597.583850,791455738.767375
580,4,6,605.582895,805456654.073173
581,4,6,605.991331,807470588.692699
582,4,6,606.846548,819218848.158811
582,4,6,618.846548,860111520.469020
582,4,6,630.846548,894063991.802678
582,4,6,642.846548,917983393.502756
582,4,6,654.846548,941912105.826038
582,4,6,666.846548,966046175.593030
582,4,6,678.846548,1003165370.916010
585,4,6,610.570963,819294953.585744
589,4,6,613.120823,821336554.104357
591,4,6,616.929783,836008819.514906
591,4,6,628.929783,872058629.070198
591,4,6,640.929783,906118834.224712
591,4,6,652.929783,929761116.906594
591,4,6,664.929783,954106755.516239
591,4,6,676.929783,994819665.193611
591,4,6,688.929783,1025877831.482477
591,4,6,700.929783,1045983543.541064
591,4,6,712.929783,1062238926.231567
591,4,6,724.929783,1084261482.784244
591,4,6,736.929783,1096369765.254763
591,4,6,748.929783,1108412466.348921
591,4,6,760.929783,1123836093.959832
591,4,6,772.929783,1139685823.115152
591,4,6,784.929783,1151779506.982097
591,4,6,796.929783,1170483362.617703
593,4,6,618.833198,847914435.258594
593,4,6,630.833198,882216729.948717
603,4,6,629.733402,874087154.296172
605,4,6,633.173632,894178410.270706
627,4,6,656.742537,942003465.776418
640,4,6,665.307391,954132361.716416
644,4,6,666.954009,978172224.540765
644,4,6,678.954009,1011310755.599184
649,4,6,670.222431,978197637.851333
651,4,6,672.280921,980972480.397449
652,4,6,675.473282,982880938.679900
654,4,6,678.748618,994886583.785445
657,4,6,685.541191,1011904582.974724
659,4,6,686.272825,1013891888.756088
667,4,6,694.882316,1033905403.908071
669,4,6,699.557079,1033939521.424832
671,4,6,701.145874,1047988833.934714
675,4,6,708.072134,1048010659.224242
679,4,6,711.609970,1050051275.586567
684,4,6,713.812452,1064270211.549940
688,4,6,714.912771,1064347408.441717
689,4,6,715.567974,1072313743.588458
703,4,6,726.462889,1084349397.079762
705,4,6,727.810408,1084372857.441084
710,4,6,737.117620,1096486926.853087
716,4,6,746.854682,1096515453.766586
722,4,6,749.450092,1109019095.804584
723,4,6,750.170238,1109043691.780877
726,4,6,751.859422,1109067997.620422
727,4,6,752.579222,1109092361.172948
734,4,6,757.693608,1109116455.607541
736,4,6,758.391298,1111832092.521124
744,4,6,762.783895,1125787307.782766
749,4,6,768.107508,1127777437.602077
755,4,6,776.277107,1139713316.928106
764,4,6,786.727181,1154666497.057134
765,4,6,787.792620,1166482742.338695
765,4,6,799.792620,1184389111.303649
765,4,6,811.792620,1201036442.703634
765,4,6,823.792620,1216048557.879313
765,4,6,835.792620,1228847751.032541
770,4,6,794.363030,1166507007.765919
775,4,6,799.433090,1172472899.215304
778,4,6,801.289485,1184972140.304489
779,4,6,801.506507,1186985333.188249
786,4,6,811.763531,1189002434.873446
796,4,6,818.686289,1203848228.196684
800,4,6,824.691311,1216070161.637956
809,4,6,829.302971,1224073481.930865
811,4,6,830.715345,1226104977.337214
814,4,6,832.215570,1226126550.630317
822,4,6,838.748062,1231553538.384743
823,4,6,841.157641,1232123956.184248
827,4,6,846.591420,1232158066.646633
828,4,6,847.166586,1232174940.061004
829,4,6,847.373553,1234204605.626472
830,4,6,847.503443,1237012105.737926
831,4,6,847.765639,1239760200.036450
833,4,6,848.328676,1239840970.519058
843,4,6,861.021991,1241854387.917043
844,4,6,861.366472,1243871463.205405
845,4,6,862.801875,1245952686.690276
849,4,6,864.613319,1247859884.075553
850,4,6,864.709070,1247881180.842461
853,4,6,866.106136,1259760950.423066
853,4,6,878.106136,1270572434.815319
859,4,6,872.475583,1259788782.679468
860,4,6,872.775663,1262535055.679750
865,4,6,880.700376,1278526987.694830
870,4,6,883.277790,1278550414.971376
872,4,6,886.941092,1286610929.874168
876,4,6,891.023145,1289530767.712408
879,4,6,893.394559,1291591636.965145
881,4,6,894.866669,1292195807.956615
883,4,6,897.617103,1294972728.772902
886,4,6,898.381338,1295075392.735350
891,4,6,900.867481,1295099379.776912
894,4,6,906.694843,1303160344.227697
898,4,6,908.768591,1303242459.954573
901,4,6,911.835317,1305248208.512245
910,4,6,924.715403,1308049460.267775
915,4,6,928.818046,1308151948.883483
919,4,6,932.773481,1310937890.340163
923,4,6,939.411107,1313776154.894039
931,4,6,948.626197,1315783423.994897
940,4,6,960.202420,1315870512.124837
941,4,6,960.771259,1315896585.648590
942,4,6,960.955754,1318635928.322740
943,4,6,961.817196,1318656073.790225
945,4,6,963.219521,1318675784.816749
946,4,6,964.927698,1320610944.368464
959,4,6,974.494061,1322559877.415090
963,4,6,979.374025,1324566326.135209
964,4,6,979.916539,1326549147.505753
965,4,6,980.334188,1328568631.479586
966,4,6,980.352319,1331405668.259920
970,4,6,986.071060,1331481108.015604
979,4,6,990.381894,1331559732.082093
980,4,6,991.433063,1333639064.236260
984,4,6,993.737006,1336495890.063731
986,4,6,994.638207,1338463859.884663
990,4,6,998.993198,1339029259.286602
995,4,6,1001.575700,1339053052.728318
998,4,6,1002.260293,1339080043.147682
999,4,6,1003.674047,1341900257.435194
1001,4,6,1004.250705,1343869300.733944
1004,4,6,1007.840605,1343890544.156007
1005,4,6,1009.469338,1345954678.719876
1008,4,6,1011.969555,1353857059.291964
1015,4,6,1016.653744,1355831948.617027
1018,4,6,1027.630243,1355863440.431002
1019,4,6,1028.418697,1355886841.882960
1020,4,6,1028.973220,1357934049.169596
1024,4,6,1034.601257,1357951448.518687
1027,4,6,1038.379597,1357969972.938108
1031,4,6,1042.499381,1357995381.427552
1035,4,6,1045.524158,1359992589.200133
1042,4,6,1051.904125,1361960520.956047
1047,4,6,1056.992301,1364839558.725636
1053,4,6,1061.562819,1364862317.086393
1055,4,6,1066.768824,1364880236.970305
1063,4,6,1075.714773,1366890810.755556
1065,4,6,1076.819619,1379020368.479947
1065,4,6,1088.819619,1395871851.628384
1065,4,6,1100.819619,1408030241.313427
1065,4,6,1112.819619,1423421724.819366
1065,4,6,1124.819619,1426145532.184657
1067,4,6,1079.594920,1379050893.272002
1070,4,6,1081.380629,1381899529.250957
1071,4,6,1082.330716,1383915399.854900
1072,4,6,1083.268502,1383937282.882095
1089,4,6,1102.633446,1408130103.615119
1090,4,6,1103.864137,1408756770.646031
1095,4,6,1108.562182,1408786593.526974
1099,4,6,1111.365861,1411539724.195682
1104,4,6,1114.538249,1423440677.729818
1105,4,6,1116.310436,1423548912.615175
1117,4,6,1130.721855,1428167224.223522
1120,4,6,1135.018656,1430062494.031713
1123,4,6,1138.149678,1430080557.864910
1140,4,6,1155.412770,1431979656.612587
1142,4,6,1156.898090,1431999063.590966
1143,4,6,1157.859344,1433985795.765790
1144,4,6,1159.396233,1434008357.632314
1146,4,6,1164.530383,1434032343.939323
1147,4,6,1164.619905,1434059200.587396
1152,4,6,1166.423713,1445940672.147935
1152,4,6,1178.423713,1470092090.636975
1154,4,6,1169.535731,1447983108.004319
1155,4,6,1169.595407,1460064131.589767
1155,4,6,1181.595407,1482145978.742059
1155,4,6,1193.595407,1496778095.649278
1155,4,6,1205.595407,1511552745.784398
1155,4,6,1217.595407,1523504964.071110
1155,4,6,1229.595407,1544351246.898778
1155,4,6,1241.595407,1564896975.248737
1161,4,6,1175.153779,1462062020.794766
1167,4,6,1179.431191,1470121565.108852
1174,4,6,1185.025736,1484937445.171372
1183,4,6,1195.809922,1499552665.879135
1186,4,6,1200.338133,1499638710.607964
1189,4,6,1202.604025,1499675341.193382
1198,4,6,1214.630454,1511584526.485898
1203,4,6,1221.286230,1531609158.414881
1205,4,6,1222.716656,1531704513.030856
1206,4,6,1223.139461,1532287780.805077
1212,4,6,1232.840073,1552425925.323073
1214,4,6,1233.008517,1552516706.803554
1215,4,6,1233.407385,1554511880.109339
1216,4,6,1233.588465,1556467135.572981
1219,4,6,1235.883930,1556495382.832942
1220,4,6,1237.386579,1556518656.727627
1227,4,6,1251.547751,1567708166.705547
1228,4,6,1252.524584,1575556265.099969
1231,4,6,1253.401978,1577538228.222064
1233,4,6,1254.976787,1577554969.100506
1235,4,6,1255.841080,1579508335.438071
1239,4,6,1262.425658,1587541902.653447
1240,4,6,1262.868318,1587566063.647974
1241,4,6,1263.447557,1587652557.450379
1242,4,6,1264.423244,1587732078.967187
1243,4,6,1266.537768,1587757803.943902
1248,4,6,1271.193482,1588360768.860383
1259,4,6,1279.250296,1588381812.006123
1262,4,6,1280.669267,1588480543.364160
1266,4,6,1283.638920,1588585105.352357
1270,4,6,1286.355866,1589170657.067014
1271,4,6,1287.014427,1591165684.715400
1272,4,6,1288.493906,1594031204.391496
1280,4,6,1294.225355,1594575391.692793
1282,4,6,1298.881879,1594594794.967929
1283,4,6,1300.528776,1597363220.145649
1291,4,6,1304.828099,1597389011.612461
1293,4,6,1313.250469,1599434688.520178
1302,4,6,1321.067754,1601391938.563287
1306,4,6,1325.847366,1603408453.118707
1317,4,6,1331.695397,1605303922.924513
1325,4,6,1336.918432,1608018000.366510
1331,4,6,1344.269156,1610014683.285375
1345,4,6,1355.685809,1612799727.109105
1348,4,6,1357.612916,1615616104.781903
1351,4,6,1362.385730,1617516155.297590
1355,4,6,1369.223798,1619590398.621403
1356,4,6,1369.788662,1621581123.597260
1359,4,6,1372.092528,1621598647.718856
1361,4,6,1375.516347,1621691901.988178
1362,4,6,1376.055717,1623645352.347506
1364,4,6,1379.127565,1623674539.451411
1368,4,6,1381.338628,1626445516.369542
1376,4,6,1388.720080,1628440471.840866
1383,4,6,1396.220283,1631208979.353564
1389,4,6,1401.142579,1633225460.271231
1390,4,6,1401.563758,1635287718.957464
1391,4,6,1401.590931,1635314719.346557
1392,4,6,1402.372655,1637343453.215945
1394,4,6,1406.181279,1640118679.195818
1399,4,6,1410.910414,1642887783.017398
1401,4,6,1411.039633,1642914374.672623
1410,4,6,1417.880991,1643018672.521059
1411,4,6,1418.277389,1651086860.412705
1412,4,6,1418.603694,1651114612.290318
1417,4,6,1422.380018,1653145850.634533
1422,4,6,1434.824997,1655889942.349536
1424,4,6,1435.621910,1655912688.151329
1425,4,6,1436.280690,1658659664.461423
1427,4,6,1438.171036,1659259022.377653
1433,4,6,1444.964029,1662131563.758217
1438,4,6,1448.923058,1664878277.915013
1440,4,6,1454.852879,1664899093.104116
1444,4,6,1458.701495,1676785895.921366
1444,4,6,1470.701495,1688775584.935393
1444,4,6,1482.701495,1704752331.996624
1444,4,6,1494.701495,1729276060.425116
1444,4,6,1506.701495,1760252520.644961
1451,4,6,1468.281542,1676805056.477267
1455,4,6,1471.028623,1688803698.656524
1457,4,6,1472.167909,1690820658.672750
1463,4,6,1477.695742,1692851323.583570
1470,4,6,1485.535513,1705383169.517133
1475,4,6,1488.609744,1717335819.195240
1475,4,6,1500.609744,1741437008.488763
1482,4,6,1495.669349,1729296346.770726
1485,4,6,1498.813922,1729392287.914714
1486,4,6,1499.290873,1731331627.839603
1487,4,6,1499.728842,1733287640.695952
1488,4,6,1500.845680,1749623404.566107
1491,4,6,1505.192887,1757662999.387315
1493,4,6,1507.639304,1760283544.057185
1494,4,6,1507.716434,1760307094.355921
1495,4,6,1508.610333,1762343775.365151
1500,4,6,1516.415888,1762997668.858632
1501,4,6,1517.513791,1765833086.710808
1505,4,6,1522.672911,1767786426.969525
1510,4,6,1528.964585,1768433449.576901
1517,4,6,1536.693572,1770379479.049582
1525,4,6,1550.576941,1773055574.835922
1529,4,6,1555.954574,1784922473.712799
1529,4,6,1567.954574,1798671563.344977
1534,4,6,1562.191585,1787707649.629476
1535,4,6,1563.606234,1788314399.876862
1539,4,6,1565.755022,1790280143.249677
1540,4,6,1566.154801,1790363836.966268
1542,4,6,1567.016188,1790462041.703807
1555,4,6,1574.394514,1798761374.990645
1563,4,6,1581.391729,1801608117.935590
1564,4,6,1581.855129,1813502732.984797
1564,4,6,1593.855129,1828227971.278604
1564,4,6,1605.855129,1853062878.422422
1564,4,6,1617.855129,1870486919.284256
1564,4,6,1629.855129,1892198765.517894
1564,4,6,1641.855129,1914098258.022327
1564,4,6,1653.855129,1930141048.034393
1568,4,6,1585.578162,1813524897.428631
1570,4,6,1587.265901,1813601543.025724
1573,4,6,1591.104397,1816304806.490325
1576,4,6,1592.771801,1816330241.884490
1579,4,6,1596.407936,1828243496.761720
1580,4,6,1596.517188,1831097179.512388
1581,4,6,1597.115974,1831128790.985833
1583,4,6,1599.836089,1833096127.526755
1586,4,6,1603.398537,1841090453.882247
1588,4,6,1606.158479,1853660234.005838
1590,4,6,1607.473472,1853688205.443367
1594,4,6,1608.888746,1854297683.541478
1595,4,6,1609.260234,1854324222.310018
1597,4,6,1611.117362,1856338893.850414
1602,4,6,1613.760018,1858284654.922325
1603,4,6,1614.678040,1858308698.741918
1607,4,6,1618.722990,1873290575.239415
1609,4,6,1621.044786,1876098004.415361
1610,4,6,1621.259587,1878084969.165917
1612,4,6,1623.121380,1878170148.654887
1613,4,6,1624.213199,1880264000.778291
1615,4,6,1625.655157,1880289851.921113
1618,4,6,1630.386818,1899952685.317012
1624,4,6,1632.728767,1901913767.884146
1629,4,6,1636.458919,1901934900.762794
1632,4,6,1639.314097,1902045249.064810
1636,4,6,1643.242110,1914202690.333580
1639,4,6,1643.642495,1917034592.261281
1640,4,6,1647.474963,1918952440.879779
1642,4,6,1650.424434,1921733170.240652
1652,4,6,1664.420449,1932156850.391743
1660,4,6,1669.472682,1932187218.975508
1668,4,6,1681.092923,1934096086.199439
1670,4,6,1683.953024,1946044008.334391
1670,4,6,1695.953024,1954192841.792795
1671,4,6,1684.165834,1946063348.429003
1675,4,6,1688.457499,1946082199.373600
1679,4,6,1693.437772,1946105934.013958
1681,4,6,1696.458580,1954286810.229158
1683,4,6,1700.008722,1956310359.981156
1687,4,6,1701.994860,1956391853.486671
1688,4,6,1703.044854,1956416035.860744
1689,4,6,1703.867767,1956501935.036161
1696,4,6,1709.075026,1964557817.618845
1705,4,6,1720.929867,1967289529.785689
1714,4,6,1726.443023,1967314879.127024
1716,4,6,1727.826597,1967430843.518116
1721,4,6,1733.890057,1967460588.534364
1723,4,6,1734.495906,1975507771.138667
1726,4,6,1735.944616,1978246777.402071
1727,4,6,1736.159847,1980211867.313636
1740,4,6,1748.574143,1982127257.450784
1741,4,6,1748.589336,1982212785.254560
1744,4,6,1750.878608,1985024759.062515
1746,4,6,1753.588357,1986951558.421674
1750,4,6,1757.687490,1987530836.841539
1754,4,6,1762.619980,1989524053.420313
1755,4,6,1762.757145,1989601067.332379
1765,4,6,1772.251955,1989701688.195162
1770,4,6,1773.007537,1991663973.927160
1774,4,6,1774.284494,1993668410.736750
1782,4,6,1778.744433,1993760862.947562
1784,4,6,1780.498669,1993781212.822625
1785,4,6,1781.244542,1993806193.172519
1789,4,6,1784.312336,2001854607.232759
1790,4,6,1794.460339,2002448104.441883
1793,4,6,1797.842203,2002549839.026482
1794,4,6,1798.229275,2004470772.442290
1796,4,6,1798.927323,2006463428.097559
1797,4,6,1799.354321,2014431490.013610
1798,4,6,1799.372497,2017204068.155232
1801,4,6,1806.154125,2017221841.615661
1802,4,6,1808.598129,2017237908.652425
1803,4,6,1811.425011,2017350724.448597
1806,4,6,1813.286487,2017447754.258096
1811,4,6,1818.177667,2018063316.498077
1813,4,6,1818.352067,2020082171.933373
1814,4,6,1818.466596,2020103666.109475
1816,4,6,1820.134755,2027994277.819892
1818,4,6,1821.273743,2040053660.632443
1818,4,6,1833.273743,2054168626.833448
1818,4,6,1845.273743,2072850439.346545
1818,4,6,1857.273743,2086811053.006726
1818,4,6,1869.273743,2092394750.695628
1824,4,6,1824.597763,2042051756.888545
1829,4,6,1828.877042,2042077964.480681
1832,4,6,1829.651057,2042164812.126318
1840,4,6,1834.232618,2056914982.632631
1844,4,6,1838.312249,2058873985.148816
1846,4,6,1841.728718,2058909341.215257
1852,4,6,1843.538592,2060918140.181100
1860,4,6,1856.404899,2072921717.034165
1861,4,6,1856.451308,2074933114.984719
1868,4,6,1860.170351,2086836600.554202
1871,4,6,1864.310651,2089652920.647977
1873,4,6,1868.234966,2089740047.590138
1874,4,6,1869.184064,2089813056.699347
1880,4,6,1870.797830,2092421301.991040
1882,4,6,1871.899206,2094362807.668057
1888,4,6,1874.525903,2094389215.072244
1890,4,6,1880.467329,2095013700.263810
1906,4,6,1897.107832,2097009902.178654
1907,4,6,1897.418989,2099794054.206982
1909,4,6,1897.702951,2107738620.488630
1910,4,6,1898.037780,2115741890.793985
1921,4,6,1910.108727,2118507798.412525
1939,4,6,1934.598241,2120510936.096395
1943,4,6,1940.702071,2120548024.392257
1944,4,6,1942.391668,2121156000.288389
1948,4,6,1945.404246,2123082105.129643
1950,4,6,1945.802198,2123104200.348427
1955,4,6,1947.882972,2125147990.848917
1958,4,6,1951.061371,2125756357.226901
1965,4,6,1957.934548,2125774313.489432
1967,4,6,1958.351393,2125793525.928078
1969,4,6,1959.406840,2125809768.583401
1978,4,6,1967.467656,2127789695.743870
1980,4,6,1969.027004,2127873891.383759
1987,4,6,1976.842835,2135862018.072040
1990,4,6,1982.456552,2137847171.173377
1991,4,6,1982.997636,2139802155.056663
1994,4,6,1987.989685,2139819445.662570
1996,4,6,1989.723476,2139838183.141690
1997,4,6,1990.721495,2141817118.764197
1999,4,6,1995.635220,2141853273.990629
2002,4,6,1999.933275,2141955138.451893
2003,4,6,2000.193869,2142052155.756248
2004,4,6,2001.176814,2144002425.071735
2013,4,6,2008.435306,2145986228.512583
2014,4,6,2008.797112,2146005063.718798
2015,4,6,2009.169645,2146035238.784054
2018,4,6,2010.468649,2146055006.093991
2027,4,6,2020.588624,2146081373.962203
2032,4,6,2024.596963,2148121076.553402
2034,4,6,2025.948872,2148139830.610483
2035,4,6,2026.484705,2150168814.985058
2038,4,6,2029.356135,2150272759.186035
2041,4,6,2034.363730,2158241264.870378
2043,4,6,2034.736830,2158265756.972300
2045,4,6,2036.307859,2161144103.102313
2048,4,6,2039.260624,2161239232.581254
2050,4,6,2042.989591,2161875781.120394
2054,4,6,2046.485729,2161963326.279336
2057,4,6,2049.027103,2169947278.458195
2060,4,6,2050.486947,2171911543.517838
2068,4,6,2058.901569,2171949635.189184
2074,4,6,2064.599823,2171970013.912136
2080,4,6,2071.881996,2174825780.415778
2083,4,6,2073.499204,2175455095.308960
2086,4,6,2074.520298,2177401907.027462
2088,4,6,2074.924445,2179345173.685326
2091,4,6,2078.038911,2181330784.607749
2094,4,6,2080.320751,2181425274.418697
2096,4,6,2080.840271,2181506451.743590
2097,4,6,2081.553090,2181531122.374283
2104,4,6,2090.274222,2183460996.359973
2107,4,6,2092.529111,2195606068.833304
2107,4,6,2104.529111,2208739278.118998
2108,4,6,2094.202363,2195691147.409780
2109,4,6,2094.718642,2195787857.019403
2111,4,6,2095.945522,2198641020.776778
2115,4,6,2101.908540,2200703042.551937
2119,4,6,2106.146631,2211586834.550201
2120,4,6,2106.172043,2211614589.589583
2124,4,6,2110.265852,2214402427.917781
2127,4,6,2115.130937,2216438745.422611
2128,4,6,2115.632895,2216457842.204056
2133,4,6,2125.467564,2228361317.948833
2133,4,6,2137.467564,2245183018.633669
2133,4,6,2149.467564,2257228822.907399
2133,4,6,2161.467564,2289508301.015862
2133,4,6,2173.467564,2299892005.071005
2137,4,6,2127.788638,2231096162.291441
2138,4,6,2128.095666,2231113125.533157
2139,4,6,2128.400759,2231132594.501998
2142,4,6,2131.100996,2233093461.871890
2156,4,6,2149.610075,2257341030.307378
2166,4,6,2157.000379,2259339661.800386
2167,4,6,2158.840144,2267474697.815734
2168,4,6,2158.978543,2269501014.067940
2169,4,6,2159.314346,2277516116.184472
2173,4,6,2167.089040,2297361765.323785
2179,4,6,2175.234537,2302686344.381325
2180,4,6,2176.531295,2302776266.261385
2182,4,6,2181.464292,2302800158.722924
2184,4,6,2182.961283,2304717178.456914
2195,4,6,2193.975129,2312632324.739667
2200,4,6,2200.379813,2312749139.248830
2201,4,6,2200.412680,2313300627.431808
2207,4,6,2208.947641,2316135735.697532
2210,4,6,2212.273939,2318125199.551464
2211,4,6,2212.474898,2320154912.039801
2212,4,6,2213.987133,2320242033.384811
2216,4,6,2218.384252,2320349464.236528
2221,4,6,2223.492437,2332252166.941623
2221,4,6,2235.492437,2349219928.913216
2221,4,6,2247.492437,2363819764.153650
2221,4,6,2259.492437,2387850004.555723
2221,4,6,2271.492437,2407886707.813872
2221,4,6,2283.492437,2422799245.050283
2221,4,6,2295.492437,2452793435.236675
2221,4,6,2307.492437,2464681938.222776
2221,4,6,2319.492437,2478625186.472144
