208,4,7,224.217849,185711997.223458
219,4,7,220.219331,175598520.858585
221,4,7,220.984715,177595267.786590
230,4,7,228.166949,185737111.772476
243,4,7,237.754696,185756511.606629
246,4,7,240.316446,185777301.036265
247,4,7,242.189820,188581084.046009
250,4,7,250.561899,191303357.043008
253,4,7,258.174014,191320956.592044
261,4,7,263.249787,191431684.728141
267,4,7,271.930932,193430162.416141
269,4,7,275.388118,193449562.569114
272,4,7,276.433006,196314877.149666
280,4,7,283.634863,196909259.903676
292,4,7,298.595057,197542468.091994
293,4,7,299.953080,197622459.384392
295,4,7,303.693572,199549395.902241
299,4,7,306.257055,201617386.531472
300,4,7,306.619112,209482348.195808
304,4,7,310.635245,211473171.709848
305,4,7,311.149047,211565574.827817
309,4,7,316.273844,211648715.147561
315,4,7,319.771009,213687577.436839
317,4,7,323.537692,214302088.469574
324,4,7,328.657845,216353160.356186
325,4,7,329.295466,216973828.093360
333,4,7,336.579287,216994400.848623
336,4,7,339.544521,224966885.368488
352,4,7,351.344937,227063009.215782
357,4,7,355.222468,227137956.153288
359,4,7,356.484034,227156389.957514
365,4,7,363.300402,227253273.231903
370,4,7,366.587057,230027811.287899
372,4,7,367.574856,230051815.471345
379,4,7,375.562652,230666553.029756
380,4,7,375.571155,230756690.243973
386,4,7,385.418040,230847578.695125
388,4,7,389.758316,230927407.265267
390,4,7,390.104648,233674233.271758
395,4,7,397.479879,241664156.276844
396,4,7,400.185186,241684199.282260
401,4,7,404.689075,241717192.610505
402,4,7,405.106026,243635699.014555
412,4,7,417.670014,246456521.878195
416,4,7,424.980386,248505300.648175
424,4,7,434.313808,248608088.547462
438,4,7,454.584726,249193752.894081
445,4,7,462.597759,249296240.792932
448,4,7,465.340673,249321877.898475
455,4,7,470.245011,249342104.703697
456,4,7,470.271096,249363911.689987
459,4,7,473.859401,249396563.973831
461,4,7,474.174047,252114467.977838
467,4,7,478.754768,252208213.474504
468,4,7,480.904022,254199391.696311
471,4,7,485.244514,261971624.760808
476,4,7,495.931100,262065534.985601
482,4,7,503.101007,262147845.918079
488,4,7,509.065674,262166116.046794
491,4,7,510.310107,265048218.846896
492,4,7,510.707748,267064055.883577
493,4,7,511.090964,269003997.958032
497,4,7,517.657507,269028833.051253
506,4,7,525.597494,269636281.326656
513,4,7,534.221915,269653443.477339
514,4,7,534.311812,269676578.256179
516,4,7,538.853924,272495657.113700
521,4,7,544.277078,280485378.936490
539,4,7,564.093300,281094186.328039
544,4,7,569.032586,283007734.138943
554,4,7,573.499229,291153761.008289
574,4,7,595.349517,303168958.026179
574,4,7,607.349517,315467916.383992
574,4,7,619.349517,341562458.672661
574,4,7,631.349517,375969699.437797
574,4,7,643.349517,398822971.217296
577,4,7,597.812820,303262303.589159
583,4,7,608.524132,318272461.142264
584,4,7,608.561340,321100412.628321
586,4,7,610.799300,323113067.891311
587,4,7,610.854766,325111112.662392
590,4,7,615.872768,327106560.284836
592,4,7,618.159183,329132320.282175
595,4,7,619.205672,329215948.724317
598,4,7,620.856186,353594132.147550
598,4,7,632.856186,388026075.511568
598,4,7,644.856186,410894822.824525
598,4,7,656.856186,435277364.693437
598,4,7,668.856186,449019598.057462
599,4,7,621.315427,361716437.631902
601,4,7,627.592958,363793370.688857
610,4,7,639.122101,388119748.271046
613,4,7,641.513787,396097448.145924
615,4,7,642.825960,396189038.812585
619,4,7,647.476564,411445761.172704
620,4,7,647.626007,423278358.033438
620,4,7,659.626007,443302492.881416
626,4,7,656.217593,423294411.180302
629,4,7,658.047408,435296182.345505
632,4,7,660.973258,443327549.404690
634,4,7,661.893392,443360875.288339
635,4,7,661.927042,446218963.125971
642,4,7,666.513550,446239294.959744
645,4,7,667.158077,446259983.954967
647,4,7,668.328632,446357810.401860
648,4,7,670.166125,451785186.821436
656,4,7,681.742722,451810173.963666
660,4,7,686.932715,451843004.081643
661,4,7,687.326462,451946608.654583
662,4,7,687.631392,453935663.394885
666,4,7,693.820629,453957762.171516
674,4,7,704.435456,456788126.838182
678,4,7,709.050223,459586322.549220
680,4,7,712.137926,462408481.730599
681,4,7,712.215344,462999539.325671
682,4,7,712.288240,465074498.664187
683,4,7,713.131173,467955873.574875
685,4,7,713.997269,476028277.303170
686,4,7,714.081481,483971509.181222
690,4,7,716.279658,485952574.424874
693,4,7,718.682079,485985665.015085
696,4,7,720.970369,486015531.187352
699,4,7,724.303992,488933351.513507
706,4,7,729.699448,489004462.085607
708,4,7,730.700900,491838104.902606
712,4,7,738.905015,491925060.502903
713,4,7,742.255723,493896587.591405
715,4,7,745.894880,495882892.424802
718,4,7,747.964754,498633137.816261
719,4,7,748.457231,498662210.433712
720,4,7,748.524171,506830131.681822
721,4,7,748.782902,506856032.765761
729,4,7,753.655501,509656967.975821
732,4,7,756.069140,512545555.813871
733,4,7,757.341735,512571501.593792
735,4,7,758.327563,512683411.849344
752,4,7,774.799310,515537281.356906
754,4,7,776.228369,515615644.312154
756,4,7,776.956706,518325449.572864
757,4,7,779.052686,518352374.390024
758,4,7,779.928614,518953748.405472
766,4,7,789.006427,518979059.002240
791,4,7,817.923793,521050562.369142
816,4,7,834.175570,521071626.226763
817,4,7,834.505576,521167067.749890
824,4,7,842.983811,523112116.987564
840,4,7,855.774027,523135338.942045
851,4,7,865.724076,523154475.644443
855,4,7,869.563051,523772093.865933
857,4,7,870.984874,523799768.400476
866,4,7,880.728286,523821490.072232
867,4,7,881.624339,525761708.631477
873,4,7,888.569165,533661370.701354
874,4,7,889.650569,545519077.543877
874,4,7,901.650569,571097015.213792
874,4,7,913.650569,598054014.324494
874,4,7,925.650569,627527827.363306
874,4,7,937.650569,646888850.147509
877,4,7,891.558136,545611264.672073
880,4,7,894.356064,557392134.583434
880,4,7,906.356064,583007990.710553
880,4,7,918.356064,613500956.160729
880,4,7,930.356064,641540098.528283
880,4,7,942.356064,651460566.371157
884,4,7,898.017287,557414051.649844
887,4,7,899.290802,557436762.083189
888,4,7,899.454170,559479576.666725
895,4,7,907.131032,583035709.423042
896,4,7,907.569695,585882388.631364
899,4,7,909.796731,585903445.253165
903,4,7,914.132922,600897754.194909
907,4,7,917.084267,601457436.046462
908,4,7,919.021220,615501029.072029
914,4,7,927.486745,627558128.927762
917,4,7,930.234423,629597749.936034
920,4,7,935.795610,644330232.583136
924,4,7,939.691012,648809596.395324
925,4,7,940.097518,648826030.309694
928,4,7,945.368018,653466066.415879
932,4,7,949.290581,655426507.267964
933,4,7,949.620259,663327271.123213
936,4,7,952.019354,663354696.712626
937,4,7,953.004568,663377809.292672
938,4,7,955.999439,666196631.701874
939,4,7,958.605154,666287585.520750
948,4,7,966.024407,674336398.713432
952,4,7,968.785260,682339548.257532
968,4,7,984.401847,685215124.523140
975,4,7,989.029849,685239468.728347
976,4,7,989.210542,685261226.664219
977,4,7,989.626228,687241763.199178
978,4,7,989.940325,687331608.466470
983,4,7,993.596810,689276318.441944
985,4,7,994.552614,689354145.107174
996,4,7,1001.776462,697420515.558814
1000,4,7,1003.734403,700240086.073215
1002,4,7,1006.321912,702228724.487064
1003,4,7,1007.720385,705039837.381506
1006,4,7,1011.283600,707028185.182679
1010,4,7,1012.618302,709840259.349192
1012,4,7,1013.953951,709868929.049576
1014,4,7,1014.496182,710466233.505816
1017,4,7,1027.166226,713243811.868795
1030,4,7,1040.764494,716088664.491140
1038,4,7,1050.024068,716115306.696277
1041,4,7,1051.531022,716711600.025223
1043,4,7,1053.497895,728733930.704589
1043,4,7,1065.497895,741463894.487645
1045,4,7,1055.528613,729346734.782135
1048,4,7,1057.040166,731364619.522680
1049,4,7,1057.780506,733441721.158050
1060,4,7,1072.784892,749507823.434179
1064,4,7,1076.136539,749619252.654079
1079,4,7,1089.478373,751567814.772150
1082,4,7,1097.189988,751586775.272068
1083,4,7,1098.208956,754275136.182083
1096,4,7,1109.108009,754304696.815922
1100,4,7,1111.547044,754324362.720799
1102,4,7,1111.943876,756288053.588829
1107,4,7,1119.553454,756309585.470707
1108,4,7,1119.554719,756334360.319864
1109,4,7,1119.842173,759198752.996528
1115,4,7,1127.239644,759219342.614195
1122,4,7,1136.607505,759238535.739902
1125,4,7,1140.379814,759267210.516081
1127,4,7,1142.023594,759372403.323854
1133,4,7,1146.076752,759400385.318206
1135,4,7,1148.481653,762198495.060847
1136,4,7,1148.840956,762812631.116874
1138,4,7,1153.134874,762911465.003614
1139,4,7,1155.301798,765721637.854598
1141,4,7,1155.836457,767647634.374923
1148,4,7,1164.861378,770445224.271571
1151,4,7,1166.293373,770464786.572658
1162,4,7,1175.860426,770484668.915971
1164,4,7,1176.504179,770504994.755727
1168,4,7,1180.698656,772504406.949572
1170,4,7,1181.251157,772595633.093986
1171,4,7,1181.546092,773233240.146653
1178,4,7,1187.327062,775224989.630787
1179,4,7,1189.399153,778071759.703188
1187,4,7,1201.117026,790119954.365618
1187,4,7,1213.117026,810402970.215288
1190,4,7,1204.225951,790144269.321905
1191,4,7,1204.605827,798093758.969401
1193,4,7,1207.272658,800113707.083510
1194,4,7,1209.152838,802126817.743364
1197,4,7,1211.540858,802238418.158917
1207,4,7,1226.063304,810424572.911717
1208,4,7,1226.077034,818164329.987746
1210,4,7,1227.167818,818189800.904477
1223,4,7,1246.123786,820197883.991897
1225,4,7,1247.085300,820224074.476780
1230,4,7,1252.906809,820242977.430643
1236,4,7,1257.191545,820276262.285953
1237,4,7,1260.841192,820305353.512794
1238,4,7,1260.854235,823140358.804614
1244,4,7,1267.338263,823167622.643852
1245,4,7,1269.320828,825157978.864432
1250,4,7,1273.819835,827187704.451138
1252,4,7,1277.128835,827207301.792283
1255,4,7,1278.598828,827305965.602592
1256,4,7,1278.787658,827333806.270823
1261,4,7,1280.226248,830220756.809990
1267,4,7,1284.551331,830252520.433324
1268,4,7,1284.623201,830344294.346953
1269,4,7,1285.384180,830360307.277204
1273,4,7,1288.600081,832346740.260150
1275,4,7,1290.602153,835133920.958195
1276,4,7,1291.381990,835155233.803076
1284,4,7,1300.735567,837148764.169653
1285,4,7,1302.027029,839812780.740233
1286,4,7,1302.358648,842623405.465258
1287,4,7,1303.253602,842648190.805782
1288,4,7,1303.495581,845461022.797542
1294,4,7,1313.716011,847461927.539231
1300,4,7,1318.168830,859640479.869599
1300,4,7,1330.168830,883698579.749664
1300,4,7,1342.168830,910405665.733980
1300,4,7,1354.168830,934245605.040316
1300,4,7,1366.168830,947256300.646777
1304,4,7,1322.184029,871595608.206357
1304,4,7,1334.184029,893609232.255601
1315,4,7,1330.574826,885618563.805750
1319,4,7,1334.676329,893713256.336490
1324,4,7,1336.693349,893734617.997167
1326,4,7,1337.507620,895782545.103636
1327,4,7,1339.427180,898594206.488202
1332,4,7,1345.364677,922236394.846543
1332,4,7,1357.364677,944440052.055402
1333,4,7,1345.752239,922263573.801884
1346,4,7,1355.763955,936250262.903784
1350,4,7,1361.317131,944526129.387011
1353,4,7,1367.872299,949249678.373463
1357,4,7,1370.102862,961078837.769676
1357,4,7,1382.102862,969296930.304642
1372,4,7,1385.548908,969318543.058265
1378,4,7,1391.526257,977392085.037358
1379,4,7,1394.350611,979371939.076260
1384,4,7,1396.223110,981343307.884420
1388,4,7,1400.733626,983251514.060544
1393,4,7,1404.209328,983333870.155614
1402,4,7,1411.801771,985269247.869435
1405,4,7,1414.684839,997342062.387040
1405,4,7,1426.684839,1010858039.998513
1407,4,7,1416.444857,999255466.483262
1408,4,7,1417.399977,999867250.349424
1409,4,7,1417.675472,999893901.825100
1413,4,7,1418.984420,1002693430.504485
1418,4,7,1424.177205,1002720733.022012
1421,4,7,1433.205774,1010879938.093399
1435,4,7,1445.148965,1012894020.856723
1452,4,7,1470.038459,1014900905.778713
1454,4,7,1470.963133,1017740316.522437
1458,4,7,1472.919209,1017769939.477369
1460,4,7,1474.304132,1025700499.237817
1465,4,7,1477.917803,1028489691.712377
1466,4,7,1483.261567,1028587633.867438
1474,4,7,1488.265109,1030645270.938778
1478,4,7,1490.796630,1032638192.274091
1479,4,7,1493.187680,1032662838.850488
1480,4,7,1494.094793,1032759364.321761
1481,4,7,1494.340527,1032778498.493948
1497,4,7,1513.866127,1033340474.856363
1509,4,7,1527.871268,1033358537.071811
1512,4,7,1532.121644,1033432432.669577
1514,4,7,1534.077949,1035508807.576148
1515,4,7,1535.453428,1037486050.376536
1520,4,7,1544.241729,1039481195.688249
1522,4,7,1547.680174,1047546845.187140
1528,4,7,1555.914747,1049567075.558381
1530,4,7,1556.196287,1049679175.862081
1543,4,7,1567.119333,1050272716.989572
1544,4,7,1567.277883,1052301575.108375
1545,4,7,1567.552718,1052386789.515771
1549,4,7,1571.329952,1054478791.352151
1551,4,7,1572.829253,1062558009.953607
1552,4,7,1572.837452,1063167537.139292
1559,4,7,1579.292346,1063205816.418154
1560,4,7,1579.978800,1065181185.861659
1561,4,7,1580.050323,1067202697.608120
1571,4,7,1587.533507,1069226397.059517
1574,4,7,1591.761333,1081114265.464495
1574,4,7,1603.761333,1091413696.204955
1577,4,7,1594.416103,1081197760.875420
1578,4,7,1595.892010,1083219957.241220
1582,4,7,1599.583754,1083322025.501870
1587,4,7,1603.522328,1083340720.731740
1606,4,7,1618.122176,1093423291.062097
1617,4,7,1626.559406,1095429296.283024
1619,4,7,1630.586239,1097433279.658514
1622,4,7,1632.204547,1105366832.849141
1623,4,7,1632.497196,1107269003.508941
1627,4,7,1634.695833,1110134823.349987
1646,4,7,1657.813469,1110237246.855759
1654,4,7,1666.110170,1110258593.188331
1656,4,7,1667.944230,1110281694.333930
1664,4,7,1676.474407,1112212063.592819
1669,4,7,1682.915428,1112302982.260039
1673,4,7,1687.143068,1124318365.328560
1673,4,7,1699.143068,1136177092.501703
1673,4,7,1711.143068,1152431950.187208
1673,4,7,1723.143068,1167733030.978329
1673,4,7,1735.143068,1191702210.564749
1673,4,7,1747.143068,1216541972.654562
1673,4,7,1759.143068,1239638518.544947
1676,4,7,1689.093010,1124413576.725239
1685,4,7,1701.874524,1138184041.319925
1695,4,7,1708.394884,1138259764.662296
1698,4,7,1710.083705,1140353683.266399
1702,4,7,1716.813877,1152460360.465012
1703,4,7,1717.795716,1153046645.569402
1706,4,7,1721.084764,1155927823.984376
1707,4,7,1722.489519,1155951551.260149
1711,4,7,1724.256315,1167816047.905428
1722,4,7,1733.931384,1179654430.791566
1722,4,7,1745.931384,1204341573.777454
1722,4,7,1757.931384,1231395967.043967
1722,4,7,1769.931384,1263549949.795211
1722,4,7,1781.931384,1314411110.709947
1722,4,7,1793.931384,1338360312.548004
1722,4,7,1805.931384,1362295484.319634
1722,4,7,1817.931384,1377044143.972181
1722,4,7,1829.931384,1393713696.584181
1722,4,7,1841.931384,1411392161.263678
1722,4,7,1853.931384,1424592719.564289
1732,4,7,1743.392451,1192305777.297970
1739,4,7,1748.551882,1216560008.940481
1747,4,7,1753.971587,1219346529.430276
1752,4,7,1760.765923,1239719976.980047
1753,4,7,1762.388117,1251701911.810130
1753,4,7,1774.388117,1278066138.444876
1753,4,7,1786.388117,1326226618.546840
1753,4,7,1798.388117,1350317266.268917
1753,4,7,1810.388117,1364946699.254213
1764,4,7,1771.735619,1263569871.665283
1766,4,7,1772.500147,1263592920.143991
1768,4,7,1772.560228,1265558256.340573
1771,4,7,1773.383787,1266107475.978274
1775,4,7,1775.209182,1286120121.829352
1780,4,7,1777.942006,1294303582.988772
1786,4,7,1781.351416,1302387753.912376
1812,4,7,1818.272007,1377066638.831555
1819,4,7,1822.020455,1379116397.539737
1822,4,7,1824.375348,1379142267.402947
1827,4,7,1826.615913,1379782691.246875
1830,4,7,1829.136525,1381800783.909449
1833,4,7,1830.439662,1393734140.286873
1834,4,7,1831.310327,1395767257.582869
1836,4,7,1832.197640,1398623744.213875
1837,4,7,1832.496043,1398699530.541355
1842,4,7,1838.065440,1399294541.370436
1845,4,7,1840.872893,1399327163.184906
1853,4,7,1844.513628,1413338020.892200
1856,4,7,1849.280302,1415249740.612239
1857,4,7,1850.756080,1417334980.782309
1865,4,7,1857.742031,1425196306.682484
1870,4,7,1863.294698,1425795315.888432
1878,4,7,1869.721198,1427808612.298650
1879,4,7,1870.596253,1439569840.255681
1879,4,7,1882.596253,1457753498.953671
1885,4,7,1873.806740,1447476390.447377
1886,4,7,1874.210928,1449480850.903288
1889,4,7,1879.998063,1449509355.337991
1895,4,7,1885.558884,1458343653.509859
1898,4,7,1888.090308,1458371969.023450
1902,4,7,1891.248221,1458397631.940898
1903,4,7,1893.855809,1460373367.434429
1905,4,7,1895.578771,1460396437.910496
1912,4,7,1899.971823,1462381219.887436
1913,4,7,1901.506863,1470312211.779625
1916,4,7,1905.844943,1470400104.730634
1920,4,7,1909.929415,1470497104.346863
1927,4,7,1917.338729,1471135709.346664
1931,4,7,1925.167835,1471232074.649570
1932,4,7,1925.613569,1473209829.139251
1934,4,7,1930.026906,1473231089.593750
1935,4,7,1931.443750,1473255914.740988
1942,4,7,1937.671016,1473362027.650433
1947,4,7,1944.405524,1476167154.486453
1949,4,7,1945.562306,1476252860.765962
1952,4,7,1947.284510,1476285579.880874
1953,4,7,1947.636436,1478281310.861875
1956,4,7,1948.767728,1478308907.160118
1957,4,7,1950.471581,1478342479.138109
1962,4,7,1953.091146,1478372130.399272
1963,4,7,1954.537925,1478390061.338253
1968,4,7,1959.265148,1478470028.224206
1972,4,7,1963.447542,1480425884.305075
1974,4,7,1964.187203,1482486577.756819
1979,4,7,1968.637782,1482499309.859793
1983,4,7,1972.264902,1485264964.829272
1984,4,7,1976.073970,1485347286.251565
1986,4,7,1976.655699,1488166863.298224
1989,4,7,1978.962553,1490090683.228134
1993,4,7,1985.305307,1492037530.001810
1998,4,7,1992.281983,1494833180.991578
2001,4,7,1998.643555,1494863446.881291
2012,4,7,2007.865191,1494886902.292798
2016,4,7,2009.383250,1496869186.489927
2019,4,7,2012.290060,1496956988.731947
2024,4,7,2018.895476,1504862348.436444
2030,4,7,2023.114399,1506844736.645573
2031,4,7,2023.786126,1514814534.674623
2033,4,7,2025.341877,1516829259.340297
2039,4,7,2030.419799,1518841732.247354
2049,4,7,2042.622515,1520794725.026217
2051,4,7,2044.751428,1520832054.542370
2056,4,7,2047.926404,1522742331.113854
2058,4,7,2049.449383,1524863748.964275
2059,4,7,2049.629665,1526898925.064135
2061,4,7,2051.304775,1528931490.906649
2065,4,7,2056.373798,1528949004.497094
2067,4,7,2058.597526,1536883935.146031
2070,4,7,2059.941156,1537507418.956012
2072,4,7,2061.632057,1537539614.014923
2077,4,7,2068.957800,1540415419.639323
2079,4,7,2071.423180,1540479454.025842
2081,4,7,2072.480411,1540579676.083538
2084,4,7,2074.168456,1540687007.699889
2085,4,7,2074.495644,1540777165.141910
2087,4,7,2074.869433,1540881181.978763
2099,4,7,2083.494638,1540895814.152857
2105,4,7,2091.356173,1542920369.558346
2110,4,7,2095.748208,1543005623.805806
2112,4,7,2096.805667,1543097158.636467
2114,4,7,2099.933009,1543112534.695439
2125,4,7,2110.511529,1545062104.525068
2126,4,7,2114.904516,1545143161.795122
2132,4,7,2124.302772,1545164000.291229
2135,4,7,2127.154907,1545257199.260615
2141,4,7,2130.818936,1553331549.698336
2144,4,7,2137.991087,1555345246.817498
2148,4,7,2142.492342,1558162959.015018
2152,4,7,2146.952389,1558772463.491581
2164,4,7,2154.867638,1558858198.012465
2165,4,7,2156.251146,1558889258.447474
2170,4,7,2162.539501,1560857884.356110
2171,4,7,2165.170850,1563753426.001769
2172,4,7,2165.406372,1566546417.421614
2175,4,7,2171.711857,1566647675.821625
2176,4,7,2172.093639,1569440745.820599
2177,4,7,2173.739969,1569524353.138637
2178,4,7,2174.168576,1569552150.779456
2181,4,7,2177.680110,1572330078.362572
2183,4,7,2181.484351,1572355893.708235
2185,4,7,2183.373504,1572381666.919104
2187,4,7,2184.955885,1574297478.765740
2188,4,7,2187.740591,1574892806.086926
2193,4,7,2192.316960,1586852417.942641
2193,4,7,2204.316960,1602630846.419435
2196,4,7,2194.603371,1589630963.844050
2197,4,7,2198.320963,1592442499.002993
2198,4,7,2199.586197,1592548138.355170
2204,4,7,2202.129148,1594536565.469394
2206,4,7,2207.296565,1602648837.663862
2208,4,7,2210.112500,1602670531.486854
2235,4,7,2240.007560,1604612771.553912
2240,4,7,2241.671643,1604680651.529203
2248,4,7,2250.469573,1607386420.833130
2249,4,7,2252.104308,1607468583.403367
2250,4,7,2252.940490,1607494347.860152
2258,4,7,2261.476875,1607519481.564045
2259,4,7,2261.918141,1607546290.911887
2261,4,7,2264.038240,1615573173.621337
2262,4,7,2265.292843,1615585498.790060
2263,4,7,2267.054960,1616164648.577833
2264,4,7,2267.867880,1616732892.568003
2271,4,7,2273.069232,1618735821.812554
2272,4,7,2273.209881,1621545384.764680
2277,4,7,2278.057553,1623476743.573096
2280,4,7,2281.362679,1623597605.438725
2281,4,7,2281.658240,1625535744.599749
2286,4,7,2284.674688,1625559389.930541
2290,4,7,2289.415955,1628382605.823405
2292,4,7,2290.250940,1628401952.340582
2294,4,7,2291.022186,1628503736.940771
2296,4,7,2293.148043,1631267357.070117
2297,4,7,2293.810096,1634123523.908965
2298,4,7,2293.908191,1636158206.153960
2301,4,7,2295.636792,1638997330.364263
2303,4,7,2296.718173,1641728639.334866
2305,4,7,2297.722710,1641754391.364190
2306,4,7,2297.910166,1644548609.354581
2307,4,7,2300.217264,1647403949.623728
2321,4,7,2319.461750,1649442163.166333
2325,4,7,2323.031542,1651428427.093977
2328,4,7,2324.115372,1651456167.157513
2329,4,7,2326.854415,1651479830.914052
2331,4,7,2329.132939,1651511831.308668
2335,4,7,2332.153584,1651541547.874048
2338,4,7,2338.563513,1653556641.418744
2343,4,7,2341.647803,1653656844.746714
2350,4,7,2347.111354,1653684496.511300
2354,4,7,2352.899945,1653714902.595018
2356,4,7,2355.941224,1653741187.603490
2357,4,7,2357.950463,1653762877.563931
2360,4,7,2359.623029,1653781586.467764
2362,4,7,2361.726252,1653881411.045477
2367,4,7,2367.537886,1653898725.335089
2368,4,7,2367.994159,1661873288.474233
2369,4,7,2368.503965,1664610531.267192
2371,4,7,2371.557740,1664643469.927822
2373,4,7,2376.100043,1664664115.204898
2378,4,7,2378.708463,1666629641.512526
2382,4,7,2383.187292,1668695642.089670
2384,4,7,2384.243376,1671395007.499987
2386,4,7,2384.836806,1671414837.432849
2387,4,7,2385.497600,1671512473.941163
2388,4,7,2385.692074,1673468245.215855
2389,4,7,2386.109310,1673496317.425868
2402,4,7,2398.324265,1674072484.538310
2405,4,7,2406.442741,1676076867.062238
2412,4,7,2414.523193,1678903825.397074
2414,4,7,2416.537597,1678996793.088343
2417,4,7,2421.205743,1686859406.372282
2432,4,7,2439.326138,1688938366.119234
2433,4,7,2441.388444,1690940412.793423
2437,4,7,2444.842941,1690960672.298036
2439,4,7,2447.076058,1693005703.392848
2443,4,7,2450.195967,1693106824.518739
2444,4,7,2453.330060,1695045000.466242
2448,4,7,2459.535957,1697063775.813719
2451,4,7,2463.009285,1697631990.603166
2456,4,7,2469.825760,1697661293.425887
2457,4,7,2469.890910,1698287060.238720
2459,4,7,2470.081563,1698370756.332034
2462,4,7,2472.853553,1700342028.248867
2464,4,7,2474.628510,1703194215.282354
2467,4,7,2476.787180,1703218806.947903
2477,4,7,2487.603138,1703241204.077429
2485,4,7,2492.452084,1703265222.323625
2489,4,7,2500.789122,1703367675.205891
2497,4,7,2505.276657,1705318775.132368
2498,4,7,2505.543222,1708087221.503403
2504,4,7,2510.635793,1708105159.682446
2508,4,7,2517.354118,1710914316.889191
2511,4,7,2522.617530,1710934570.620380
2513,4,7,2525.830997,1710959184.592312
2518,4,7,2527.667146,1718854048.894608
2526,4,7,2536.895598,1720840941.775244
2531,4,7,2541.830698,1723606610.292689
2533,4,7,2542.577721,1723636501.155467
2543,4,7,2552.589426,1725691621.562889
2547,4,7,2556.409986,1728496695.672328
2550,4,7,2557.217123,1729102093.994543
2551,4,7,2557.929918,1731065248.484747
2560,4,7,2576.933496,1733819669.501871
2565,4,7,2581.041786,1733844188.290898
2566,4,7,2583.430527,1734437037.170415
2571,4,7,2586.040076,1734512856.193776
2573,4,7,2586.752802,1734531942.253011
2575,4,7,2588.425947,1736523268.760477
2578,4,7,2590.287638,1736551460.851056
2585,4,7,2597.327612,1744640060.185536
2588,4,7,2602.556197,1746673090.716805
2590,4,7,2603.658336,1749576883.026660
2592,4,7,2606.424951,1751579657.064721
2594,4,7,2607.147092,1759614589.367705
2597,4,7,2610.009794,1761587062.390087
2598,4,7,2610.521738,1764491759.475037
2602,4,7,2615.475170,1772332864.648800
2610,4,7,2623.499052,1772430037.002523
2613,4,7,2624.597142,1775182633.572247
2615,4,7,2626.939969,1787085324.770331
2615,4,7,2638.939969,1802031669.630345
2615,4,7,2650.939969,1813913843.131906
2615,4,7,2662.939969,1825919642.960473
2615,4,7,2674.939969,1838030813.316083
2615,4,7,2686.939969,1856091827.006933
2615,4,7,2698.939969,1868330887.221816
2615,4,7,2710.939969,1893840577.445676
2615,4,7,2722.939969,1911443709.976500
2615,4,7,2734.939969,1927443494.410713
2615,4,7,2746.939969,1940991328.657047
2616,4,7,2627.656655,1789864851.719521
2618,4,7,2635.471930,1789952649.132803
2621,4,7,2650.977341,1813998978.262435
2623,4,7,2653.256081,1814086244.177426
2630,4,7,2660.011928,1814108585.028244
2646,4,7,2677.397458,1839983312.294694
2648,4,7,2679.171824,1840075290.866842
2650,4,7,2681.559971,1842097747.272208
2653,4,7,2686.343668,1844004137.165289
2665,4,7,2697.946015,1856166120.476994
2667,4,7,2700.920546,1871085942.639674
2670,4,7,2703.220188,1871101422.799468
2674,4,7,2706.045200,1873884021.486864
2676,4,7,2709.277277,1881975736.185640
