655,4,8,3801.086434,3830172007.449718
655,4,8,3813.086434,3842259215.929669
655,4,8,3825.086434,3854329115.198758
655,4,8,3837.086434,3866207441.755223
655,4,8,3849.086434,3878057295.065905
655,4,8,3861.086434,3890352834.215131
655,4,8,3873.086434,3902426506.655146
655,4,8,3885.086434,3914453844.633186
655,4,8,3897.086434,3926432106.327993
655,4,8,3909.086434,3938492068.624882
655,4,8,3921.086434,3950514426.437837
655,4,8,3933.086434,3962358813.698945
655,4,8,3945.086434,3974192126.536563
655,4,8,3957.086434,3986028516.845732
655,4,8,3969.086434,3998096075.457798
655,4,8,3981.086434,4010082982.773240
655,4,8,3993.086434,4022257111.376840
655,4,8,4005.086434,4034246237.439914
655,4,8,4017.086434,4046359258.599479
655,4,8,4029.086434,4058356656.260899
655,4,8,4041.086434,4070277773.966096
655,4,8,4053.086434,4082209077.039025
655,4,8,4065.086434,4094200422.317078
655,4,8,4077.086434,4106250168.927178
655,4,8,4089.086434,4118255868.471194
655,4,8,4101.086434,4129952532.119697
655,4,8,4113.086434,4141902517.120288
655,4,8,4125.086434,4154089560.476486
655,4,8,4137.086434,4166033676.768433
655,4,8,4149.086434,4178086424.984449
655,4,8,4161.086434,4190129748.051150
655,4,8,4173.086434,4202316771.377151
655,4,8,4185.086434,4214435662.657557
655,4,8,4197.086434,4226532461.076277
655,4,8,4209.086434,4238441317.059921
655,4,8,4221.086434,4250439720.965930
655,4,8,4233.086434,4262305883.205927
655,4,8,4245.086434,4274221996.234799
655,4,8,4257.086434,4286165277.767429
655,4,8,4269.086434,4298066470.404688
655,4,8,4281.086434,4309998759.202170
655,4,8,4293.086434,4321800753.899517
655,4,8,4305.086434,4333813771.826206
655,4,8,4317.086434,4345818002.897492
655,4,8,4329.086434,4357913174.778784
655,4,8,4341.086434,4370032394.132647
655,4,8,4353.086434,4382014590.810802
655,4,8,4365.086434,4394046337.677878
655,4,8,4377.086434,4406076880.830988
655,4,8,4389.086434,4417853055.032105
655,4,8,4401.086434,4429930684.630124
655,4,8,4413.086434,4441874500.193868
655,4,8,4425.086434,4453812018.162329
655,4,8,4437.086434,4465957081.438851
655,4,8,4449.086434,4477774223.571159
655,4,8,4461.086434,4489734679.438475
655,4,8,4473.086434,4501827888.851701
655,4,8,4485.086434,4513929130.871861
655,4,8,4497.086434,4525965803.603664
655,4,8,4509.086434,4537886912.847782
655,4,8,4521.086434,4549966777.564675
655,4,8,4533.086434,4562098758.056654
655,4,8,4545.086434,4574236154.346917
655,4,8,4557.086434,4586187493.633523
655,4,8,4569.086434,4598243941.013505
655,4,8,4581.086434,4610158800.733461
655,4,8,4593.086434,4622163796.145551
655,4,8,4605.086434,4634018546.589410
655,4,8,4617.086434,4646109957.242956
655,4,8,4629.086434,4658091551.306049
655,4,8,4641.086434,4670327724.013622
655,4,8,4653.086434,4682468915.388456
655,4,8,4665.086434,4694356321.023044
655,4,8,4677.086434,4706245668.841158
655,4,8,4689.086434,4718196813.710382
655,4,8,4701.086434,4730181894.958794
655,4,8,4713.086434,4742148895.832969
655,4,8,4725.086434,4753979568.589258
655,4,8,4737.086434,4765856052.071382
655,4,8,4749.086434,4777837706.177922
655,4,8,4761.086434,4789725303.854966
655,4,8,4773.086434,4801760926.811621
655,4,8,4785.086434,4813768988.945044
655,4,8,4797.086434,4825637557.084711
655,4,8,4809.086434,4837836473.344025
655,4,8,4821.086434,4849677587.755894
655,4,8,4833.086434,4861856503.123617
655,4,8,4845.086434,4873927770.555574
655,4,8,4857.086434,4886036091.599624
655,4,8,4869.086434,4897970648.725265
655,4,8,4881.086434,4909812966.615451
655,4,8,4893.086434,4921715557.803201
655,4,8,4905.086434,4933535782.907661
655,4,8,4917.086434,4945734723.121382
655,4,8,4929.086434,4957953108.681829
655,4,8,4941.086434,4969939713.545350
655,4,8,4953.086434,4981752232.382299
655,4,8,4965.086434,4993730336.868552
655,4,8,4977.086434,5005533051.207726
655,4,8,4989.086434,5017703736.425617
655,4,8,5001.086434,5029769641.469497
655,4,8,5013.086434,5041778630.263104
655,4,8,5025.086434,5053730312.833895
655,4,8,5037.086434,5065790640.030151
655,4,8,5049.086434,5077940908.618771
655,4,8,5061.086434,5089898823.262590
655,4,8,5073.086434,5101923829.638841
655,4,8,5085.086434,5113934472.202101
655,4,8,5097.086434,5125744309.708594
655,4,8,5109.086434,5137731431.728187
655,4,8,5121.086434,5149719170.528844
655,4,8,5133.086434,5161712622.418886
655,4,8,5145.086434,5173487056.120838
655,4,8,5157.086434,5185240775.181398
655,4,8,5169.086434,5197362943.645806
655,4,8,5181.086434,5209470900.619372
655,4,8,5193.086434,5221399128.600552
655,4,8,5205.086434,5233524072.849408
655,4,8,5217.086434,5245648673.359373
655,4,8,5229.086434,5257624596.281744
655,4,8,5241.086434,5269622186.460573
655,4,8,5253.086434,5281702680.599982
655,4,8,5265.086434,5293647451.785182
655,4,8,5277.086434,5305743513.275830
655,4,8,5289.086434,5317657590.671293
655,4,8,5301.086434,5329619197.690412
655,4,8,5313.086434,5341659393.982067
655,4,8,5325.086434,5353705700.368521
655,4,8,5337.086434,5365616021.303453
655,4,8,5349.086434,5377411886.423057
655,4,8,5361.086434,5389374760.004260
655,4,8,5373.086434,5401506543.448177
655,4,8,5385.086434,5413555315.283284
655,4,8,5397.086434,5425522158.023370
655,4,8,5409.086434,5437443497.501108
655,4,8,5421.086434,5449429850.677816
655,4,8,5433.086434,5461355412.848141
655,4,8,5445.086434,5473207018.126148
655,4,8,5457.086434,5485146601.432121
655,4,8,5469.086434,5497413982.830011
655,4,8,5481.086434,5509390382.359058
655,4,8,5493.086434,5521385917.528085
655,4,8,5505.086434,5533336138.643209
655,4,8,5517.086434,5545193701.545202
655,4,8,5529.086434,5557339362.610331
655,4,8,5541.086434,5569445451.399497
655,4,8,5553.086434,5581406117.165501
655,4,8,5565.086434,5593584133.629457
655,4,8,5577.086434,5605665031.498149
655,4,8,5589.086434,5617723696.042106
655,4,8,5601.086434,5629564638.929814
655,4,8,5613.086434,5641752290.944806
655,4,8,5625.086434,5653621900.289205
655,4,8,5637.086434,5665636441.002400
655,4,8,5649.086434,5677860146.193499
655,4,8,5661.086434,5689711185.649465
655,4,8,5673.086434,5701836981.838219
655,4,8,5685.086434,5713896054.116303
655,4,8,5697.086434,5725724516.177683
655,4,8,5709.086434,5737625840.625673
655,4,8,5721.086434,5749660808.756132
655,4,8,5733.086434,5761477228.893492
655,4,8,5745.086434,5773262764.234944
655,4,8,5757.086434,5785203430.480319
655,4,8,5769.086434,5797181330.473168
655,4,8,5781.086434,5809308708.362929
655,4,8,5793.086434,5821366905.997601
655,4,8,5805.086434,5833336091.980540
655,4,8,5817.086434,5845287221.170139
655,4,8,5829.086434,5857510878.900854
655,4,8,5841.086434,5869381558.954800
655,4,8,5853.086434,5881580243.523139
655,4,8,5865.086434,5893578833.345684
655,4,8,5877.086434,5905556505.308448
655,4,8,5889.086434,5917549896.353221
655,4,8,5901.086434,5929592531.699272
655,4,8,5913.086434,5941814464.540105
655,4,8,5925.086434,5953791222.094204
655,4,8,5937.086434,5965841939.048191
655,4,8,5949.086434,5977845184.299440
655,4,8,5961.086434,5990017418.183309
655,4,8,5973.086434,6002035964.576388
655,4,8,5985.086434,6014132246.545930
655,4,8,5997.086434,6026135238.325320
655,4,8,6009.086434,6038201024.794078
655,4,8,6021.086434,6050261182.794115
655,4,8,6033.086434,6062215624.445013
655,4,8,6045.086434,6074115139.443972
655,4,8,6057.086434,6086126250.504751
655,4,8,6069.086434,6098213861.956677
655,4,8,6081.086434,6110260061.842375
655,4,8,6093.086434,6122160449.696223
655,4,8,6105.086434,6134039721.593784
655,4,8,6117.086434,6145872564.894779
655,4,8,6129.086434,6157986985.401151
655,4,8,6141.086434,6169871321.246061
655,4,8,6153.086434,6181777705.902205
655,4,8,6165.086434,6193784107.217777
655,4,8,6177.086434,6205667885.048388
655,4,8,6189.086434,6217787604.042453
655,4,8,6201.086434,6229666895.871202
655,4,8,6213.086434,6241560715.957161
655,4,8,6225.086434,6253561892.599370
655,4,8,6237.086434,6265595497.431115
655,4,8,6249.086434,6277557298.972769
655,4,8,6261.086434,6289548217.689068
655,4,8,6273.086434,6301658668.454817
655,4,8,6285.086434,6313582378.596854
655,4,8,6297.086434,6325458424.102525
655,4,8,6309.086434,6337335714.641141
655,4,8,6321.086434,6349479863.713227
655,4,8,6333.086434,6361480685.856480
655,4,8,6345.086434,6373564877.184564
655,4,8,6357.086434,6385561202.395676
655,4,8,6369.086434,6397422371.779830
655,4,8,6381.086434,6409331537.120010
655,4,8,6393.086434,6421263678.137806
655,4,8,6405.086434,6433197607.498280
655,4,8,6417.086434,6445389661.018849
655,4,8,6429.086434,6457325660.673705
655,4,8,6441.086434,6469072316.684384
655,4,8,6453.086434,6481213261.871693
655,4,8,6465.086434,6493408172.060355
655,4,8,6477.086434,6505469054.708632
655,4,8,6489.086434,6517519144.460788
655,4,8,6501.086434,6529519594.384741
655,4,8,6513.086434,6541728265.354902
655,4,8,6525.086434,6553785959.429012
655,4,8,6537.086434,6565764911.157181
655,4,8,6549.086434,6577748032.309268
655,4,8,6561.086434,6589779400.191517
655,4,8,6573.086434,6601722366.822841
655,4,8,6585.086434,6613497275.822435
655,4,8,6597.086434,6625252400.519152
655,4,8,6609.086434,6637412053.334106
655,4,8,6621.086434,6649324122.862161
655,4,8,6633.086434,6661229445.095697
655,4,8,6645.086434,6673352570.836332
655,4,8,6657.086434,6685682133.448972
655,4,8,6669.086434,6697416627.519457
655,4,8,6681.086434,6709411207.637812
655,4,8,6693.086434,6721404211.931566
655,4,8,6705.086434,6733424099.530285
655,4,8,6717.086434,6745373269.549674
655,4,8,6729.086434,6757460051.075682
655,4,8,6741.086434,6769468644.733930
655,4,8,6753.086434,6781622142.327483
655,4,8,6765.086434,6793743327.200013
655,4,8,6777.086434,6805718370.643666
655,4,8,6789.086434,6817725723.950106
655,4,8,6801.086434,6829802887.515562
655,4,8,6813.086434,6841855270.373251
655,4,8,6825.086434,6853854030.943438
655,4,8,6837.086434,6865804172.888851
655,4,8,6849.086434,6877946668.337954
655,4,8,6861.086434,6889872878.114699
655,4,8,6873.086434,6901823774.455602
655,4,8,6885.086434,6913812233.176312
655,4,8,6897.086434,6925828145.767569
655,4,8,6909.086434,6937750810.565058
655,4,8,6921.086434,6949739515.317293
655,4,8,6933.086434,6961861532.060433
655,4,8,6945.086434,6974016962.375111
655,4,8,6957.086434,6986167356.998604
655,4,8,6969.086434,6998114617.338544
655,4,8,6981.086434,7010101973.712428
655,4,8,6993.086434,7022307253.459384
655,4,8,7005.086434,7034299362.604406
655,4,8,7017.086434,7046488955.918514
655,4,8,7029.086434,7058333134.513795
655,4,8,7041.086434,7070498805.439451
655,4,8,7053.086434,7082657980.271170
655,4,8,7065.086434,7094719894.403502
655,4,8,7077.086434,7106831984.091105
655,4,8,7089.086434,7118949099.239470
655,4,8,7101.086434,7130922386.167908
655,4,8,7113.086434,7142932607.782862
655,4,8,7125.086434,7154983883.073196
655,4,8,7137.086434,7167240836.072331
655,4,8,7149.086434,7179320456.316076
655,4,8,7161.086434,7191432050.249050
655,4,8,7173.086434,7203391407.448153
655,4,8,7185.086434,7215471610.517823
655,4,8,7197.086434,7227589035.584630
655,4,8,7209.086434,7239548736.184385
655,4,8,7221.086434,7251519068.893693
655,4,8,7233.086434,7263623877.390570
655,4,8,7245.086434,7275556537.994090
655,4,8,7257.086434,7287601555.987123
655,4,8,7269.086434,7299621704.157235
655,4,8,7281.086434,7311634577.576467
655,4,8,7293.086434,7323896447.527986
655,4,8,7305.086434,7335844744.658330
655,4,8,7317.086434,7347739527.017617
655,4,8,7329.086434,7359767994.106894
655,4,8,7341.086434,7371822001.929082
655,4,8,7353.086434,7383896711.051029
655,4,8,7365.086434,7395873395.672323
655,4,8,7377.086434,7407949666.232611
655,4,8,7389.086434,7419961767.084525
